part,manufacturer,file,sha256,source_url,fetched,status,notes
WS2815,Worldsemi,mechanical/WS2815-worldsemi-datasheet.pdf,72e22d2f740c561db3cd82db1915dad35c546f5e7551b896000445fa4b3ca957,https://media.githubusercontent.com/media/FastLED/datasheets/main/worldsemi/addressable-led/WS2815/datasheet.pdf,2026-09-21,OK,"VENDOR IC datasheet, 8 pages, 621kB, starts %PDF, 'WS2815' 9x in text. Mechanical Dimensions page: 5050 package 5.40+/-0.05 x 5.00+/-0.05 x 1.65+/-0.05 mm, lens dia 4.45, recommended land pattern 4.2 x 3.4 with 1.5mm outer pads. Covers the LED only - the STRIP width/pitch/cut length is NOT in this document (see the BLOCKED row)."
74HC165,Texas Instruments,other-semi/74HC165.pdf,ee4f069c1c4f538ee43e1fabbf1ba80ab90867e3e8cd8d4bbe6221efa66106b6,https://raw.githubusercontent.com/BinaryMan32/phoenix-arduino/master/images/SN74HC165.pdf,2026-09-21,OK,SN54HC165/SN74HC165 SCLS116E Dec-1982 rev Sep-2003; 22 pp. TI part obtained; Nexperia 74HC_HCT165 and Toshiba TC74HC165 not found on GitHub/GitLab (vendor sites unreachable).
MCP3202-CI/SN,Microchip,other-semi/MCP3202-CI-SN.pdf,f06725fac4793db344845d0db9a9f7e1d3dedd3b879fc1c570b01824c41e6559,https://raw.githubusercontent.com/Grant-E-G/muon_telescope/main/docs/datasheets/microchip-mcp3202.pdf,2026-09-21,OK,MCP3202 DS21034 (2.7V Dual Channel 12-Bit A/D Converter with SPI Serial Interface); 34 pp; ww1.microchip.com unreachable (HTTP 000).
MPXV4006DP,NXP (Freescale),other-semi/MPXV4006DP.pdf,aa7f2f9234e5dac8a2dac9030a8a8a2ff8a92839d34b0a8cd925eae0cc1b047a,https://raw.githubusercontent.com/spmp/water_controller/master/datasheets/MPXV4006GP.pdf,2026-09-21,OK,MPXV4006 Rev 3 1/2009; 22 pp; series datasheet covering MPXV4006DP (case 1351-01) - 'MPXV4006DP' appears literally in text. Mirrored in GitHub repo spmp/water_controller under the sibling part name MPXV4006GP.pdf; nxp.com unreachable (HTTP 000).
WS2812B-2020,WorldSemi,other-semi/WS2812B-2020.pdf,578bbc7944c4396263d0be0c7de9a1ad3bfa2d59506fb3d3705350c2388ead64,https://raw.githubusercontent.com/atopile/packages/main/packages/worldsemi-ws2812b/parts/Worldsemi_WS2812B_2020/Worldsemi-WS2812B-2020_C965555.pdf,2026-09-21,OK,"Supporting evidence for the WS2812B PWM-rate question: the newer 2020-package WS2812B datasheet states 2 kHz refresh and gives per-channel 12 mA / 36 mA total / <0.6 mA quiescent, none of which appear in the 5050 WS2812B datasheet (which states >=400 Hz and no current spec)."
WS2812B,WorldSemi,other-semi/WS2812B.pdf,670517e400d01f76e91187e173c9bb105e5470741604f81243364c5f13d37448,https://media.githubusercontent.com/media/FastLED/datasheets/main/worldsemi/addressable-led/WS2812B/datasheet.pdf,2026-09-21,OK,WS2812B 5050 datasheet; 5 pp; Git-LFS object via media.githubusercontent.com. Upstream provenance recorded by FastLED as cdn-shop.adafruit.com/datasheets/WS2812B.pdf (adafruit unreachable).
WS2812C,WorldSemi,other-semi/WS2812C.pdf,dff2e5d6973943cb5cb1ace7056f3e37b805b7ae85de9b106e38c671bda8b223,https://raw.githubusercontent.com/atopile/packages/main/packages/worldsemi-ws2812c/parts/Worldsemi_WS2812C/Worldsemi-WS2812C_C114587.pdf,2026-09-21,OK,WS2812C-2020 5.0*5.4mm datasheet (LCSC C114587 copy committed in atopile/packages); 8 pp.
WS2815,WorldSemi,other-semi/WS2815.pdf,72e22d2f740c561db3cd82db1915dad35c546f5e7551b896000445fa4b3ca957,https://media.githubusercontent.com/media/FastLED/datasheets/main/worldsemi/addressable-led/WS2815/datasheet.pdf,2026-09-21,OK,WS2815 V1.1 (2017-10-10); 8 pp; Git-LFS object from FastLED/datasheets served via media.githubusercontent.com (raw.githubusercontent.com returns only the 131-byte LFS pointer).
DAC8568CIPW,Texas Instruments,texas-instruments/DAC8568CIPW.pdf,a9b54fefecaac84110fa046622e0d0b0dc6221491826918e18cec80a97a5e946,https://raw.githubusercontent.com/greyltc/hardware/master/KiCAD/uniboard/datasheets/dac8568.pdf,2026-09-21,OK,"SBAS430E Rev E (Jan 2014), English, 62pp. Family doc DAC7568/DAC8168/DAC8568. Verified %PDF, text contains DAC8568. Grade table + reference-mode sections present."
INA828IDR,Texas Instruments,texas-instruments/INA828IDR.pdf,04ec6ee713df1a6a8dfc02021d0e61246dc2c48cc8991f30e31ccd8d198fb2bf,https://media.githubusercontent.com/media/dfnr2/terra-eda-library/main/datasheets/ti/ina828.pdf,2026-09-21,OK,"SBOS792A (Aug 2017, rev Jan 2018), 40pp. Fetched via Git-LFS media endpoint (raw returns the LFS pointer). Contains Table 2 EMIRR for Frequencies of Interest."
LM317LZ,Texas Instruments,texas-instruments/LM317LZ.pdf,d0892aeab4ca45859050239d58b909f316af5bf261589d25e6f38c7b6563f848,https://raw.githubusercontent.com/Ekips-Prime-Pro/Charger/main/Material/lm317l.pdf,2026-09-21,OK,"SLCS144E (Jul 2004, rev Oct 2014), 33pp. TI LM317L family doc; covers LP (TO-92, 3-pin) package = the Z suffix. NOTE: this is the TI document only; an ON/ST LM317LZ is a different document with different min-load and tolerance numbers."
SN74AHCT125,Texas Instruments,texas-instruments/SN74AHCT125.pdf,5248dead2cd110c9bfe61d4c54b1c2bb1a32316c71439b6480cc04610111b8b3,https://raw.githubusercontent.com/tbs1-bo/hardware-101/master/ws281x/doc/sn74ahct125.pdf,2026-09-21,OK,"SCLS264O (Dec 1995, rev Jul 2003), 24pp, covers SN54AHCT125/SN74AHCT125."
1N4148W,Vishay / Diodes Inc / Nexperia,,,https://www.vishay.com/docs/85748/1n4148w.pdf | https://www.vishay.com/docs/86356/1n4148w.pdf | https://www.diodes.com/datasheet/download/1N4148W.pdf | https://diotec.com/request/datasheet/1n4148w.pdf,2026-09-21,BLOCKED,SOD-123 variant. All manufacturer hosts blocked (HTTP 000 connect_rejected). No GitHub/GitLab copy found. The through-hole 1N4148 datasheet WAS obtained and is banked; only the SOD-123 package/thermal data is missing. A 2181-project GitLab tree scan on 2026-09-21 also found no copy.
2.54mm IDC ribbon socket (mating half),unknown,,,GitHub code search for IDC socket / FC-xx / 3M 89-series datasheets -> no PDF in any indexed repo; land-boards/lb-boards has only the header sheet | mouser/digikey (HTTP 000),2026-09-21,BLOCKED,"NO DATASHEET OBTAINED for the mating ribbon socket, so the MATED stack height above the board is NOT ESTABLISHED. Only the header side is sourced (9.10 mm Wurth / 9.3 mm 3M)."
74HC165 (Nexperia),Nexperia,,,https://assets.nexperia.com/documents/data-sheet/74HC_HCT165.pdf,2026-09-21,BLOCKED,Second source for the 3.3 V VIH/VIL question. assets.nexperia.com / nexperia.com unreachable (HTTP 000). GitHub code search: '74HC165 in:path extension:pdf' = 0 hits; 'HCT165 in:path' = 71 hits none a PDF; GitLab timofonic/Datasheets 'Shift Registers' folder holds only 74HC_HCT164.pdf and M74HC595B1.pdf. TI SCLS116E obtained instead.
74HC165 (Toshiba),Toshiba,,,https://toshiba.semicon-storage.com/info/TC74HC165AP_datasheet_en.pdf,2026-09-21,BLOCKED,Third source; toshiba.semicon-storage.com unreachable (HTTP 000); no Toshiba TC74HC165 PDF found on GitHub or GitLab.
ESP32-S3-Matrix schematic,Waveshare,,,https://files.waveshare.com/wiki/ESP32-S3-Matrix/ESP32-S3-Matrix-Sch.pdf ; https://www.waveshare.com/wiki/ESP32-S3-Matrix ; https://www.waveshare.net/ ; https://gitee.com/,2026-09-21,BLOCKED,"SCHEMATIC NOT OBTAINED. All Waveshare hosts and Gitee return HTTP 000 (proxy connect_rejected). Waveshare has no GitHub repo for this board (waveshareteam has 98 ESP32 repos; the only 'Matrix' one, ESP32-S3-RGB-Matrix, is a different HUB75 driver product). GitHub code search finds no mirrored copy of ESP32-S3-Matrix-Sch.pdf. The saved wiki HTML (rows above) links the schematic but does not embed it. The 5V-vs-3V3 rail for the 64 LEDs is therefore inferred from the vendor function-block drawing, not read off a schematic."
Ferrite bead >=1A 600R@100MHz,Murata BLM / TDK MPZ (representative),,,https://www.murata.com/products/productdata/8796739698718/ENFA0006.pdf | https://datasheet.octopart.com/BLM18PG600SN1D-Murata-datasheet-11030792.pdf | https://www.digikey.com/en/products/detail/murata-electronics/BLM21PG601SN1D/24763118,2026-09-21,BLOCKED,"NO impedance-vs-DC-bias curve obtained. murata.com, tdk.com, octopart, digikey, mouser, lcsc all blocked. The only bead datasheet reachable was Wurth WE-CBF 742792510 (1812, 70 ohm @100MHz, 5A) in Stab-Rabbit-coding/Serenity-UAV - WRONG impedance and, more importantly, Wurth WE-CBF datasheets carry impedance-vs-frequency and a current/temperature derating curve but NO DC-bias curve, so it does not answer the question. Murata BLM and TDK MPZ series datasheets are the ones that publish DC bias characteristics; neither was findable on the two reachable hosts. A 2181-project GitLab recursive tree scan on 2026-09-21 found no bead datasheet of any kind. Still not established."
Gateron KS-33 vendor drawing,Gateron,,,https://www.gateron.com/ ; https://www.gateron.co/ ; https://web.archive.org/,2026-09-21,BLOCKED,"No Gateron-issued drawing, datasheet or STEP obtained: gateron.com/.co and web.archive.org all return HTTP 000. GitHub carries no copy. Everything recorded for the KS-33 above is from third-party CAD and footprint libraries."
LT1641-1CS8,Analog Devices (Linear Technology),,,https://www.analog.com/media/en/technical-documentation/data-sheets/164112fc.pdf,2026-09-21,BLOCKED,"Canonical ADI doc for LT1641-1/LT1641-2 is 164112fc.pdf (doc code confirmed from KiCad Power_Management symbol lib and skidl, both GitHub-hosted). curl: HTTP 000; agent proxy log: connect_rejected, 'gateway answered 403 to CONNECT (policy denial)' for www.analog.com:443. WebFetch: EGRESS_BLOCKED www.analog.com. Also tried https://cds.linear.com/docs/en/datasheet/164112fc.pdf (000/403 CONNECT) and https://www.mouser.com/datasheet/2/609/164112fc-1758775.pdf (000/403 CONNECT). Exhaustive GitHub code-search for a committed copy found NONE: queries 'LT1641 extension:pdf', 'LT1641 filename:*.pdf', 'filename:164112fc.pdf', '164112fc in:path', 'extension:pdf 1641 in:path' (572 hits, all unrelated), 'extension:pdf 1641 lt in:path', 'extension:pdf 1641f in:path', 'extension:pdf 1641 in:path path:datasheets', 'org:analogdevicesinc extension:pdf 1641 in:path' - zero LT1641 PDFs on GitHub. GitLab: global blob search returns 401 (needs auth); tree-walked 19 candidate GitLab datasheet/open-hardware projects (timofonic/Datasheets, stff/manuals_datasheets, ZEOMA/Datasheets, mosimpa/mosimpa-datasheets, ohwr/project/pmtlib, dltech/datasheet, mpreuss/cwk-datasheets, flindt/gedaSymbols, rc-car/Documents and others) - no 1641 file. No LTspice .sub/.lib model for LT1641 exists on GitHub either (checked evenator/LTSpice-Libraries sub/LTC.lib, sub/LTC1.lib, kicad-spice-library LinearTech.lib). Parameters were established from search-engine-indexed datasheet text instead - see researcher report; NOT verified against a local PDF. Alternate doc for the un-suffixed LT1641 is 1641fd.pdf; demo-manual dc1354A-A_B_C_D.pdf covers LT1641-1/-2 + LT4256-1/-2; RS mirror https://docs.rs-online.com/5ab4/0900766b810edab8.pdf - all on blocked hosts. Shopping list for an open network: 164112fc.pdf, 1641fd.pdf, dc1354A-A_B_C_D.pdf"
LT5400,Analog Devices (Linear Technology),,,https://www.analog.com/media/en/technical-documentation/data-sheets/5400fc.pdf,2026-09-21,BLOCKED,"Canonical ADI doc is 5400fc.pdf (rev fc; rev fa mirrored at https://docs.rs-online.com/e83c/0900766b8109be20.pdf). analog.com blocked at the egress proxy (403 to CONNECT). GitHub code-search for a committed copy found NONE: 'lt5400 extension:pdf in:path', 'LT5400 in:path' (115 hits, all LTspice .asy / KiCad symbols, no PDF), 'extension:pdf 5400fc in:path', 'extension:pdf 5400 lt in:path'. Option/package facts WERE established from GitHub-hosted BOMs - see researcher report. Shopping list for an open network: 5400fc.pdf"
MPXV4006 AN1646,NXP (Freescale),,,https://raw.githubusercontent.com/spmp/water_controller/master/datasheets/AN1646_MPX-app-note.pdf,2026-09-21,NOT-FETCHED,Companion app note AN1646 (output filtering / mounting) is available at this reachable URL but was out of scope for this batch; the mounting-stress statement needed is Note 5 of the MPXV4006 datasheet itself.
MT165-MX keycap,Tai-Hao,,,"https://www.taihao.com.tw/ ; https://github.com search: ""MT165"", ""MT-165"" keycap",2026-09-21,BLOCKED,"NOT ESTABLISHED. taihao.com.tw and www.taihao.com.tw return HTTP 000 (egress proxy denies CONNECT). GitHub code search for 'MT165' / 'MT-165' with keycap/keycaps/Tai-Hao returns only this project's own repo (jeffmhopkins/Woody) plus one unrelated article - no footprint, model, drawing or vendor page anywhere on GitHub. Dimensions and stem type remain unknown."
NE8MC,Neutrik,,,https://www.neutrik.com/en/product/ne8mc (HTTP 000) | https://www.neutrik.com/media/10044/download/Drawing%20NE8MX6.pdf (HTTP 000) | https://web.archive.org/* (HTTP 000) | GitHub code search for NE8MC + extension:pdf and path:**/*NE8*.pdf (0 results - GitHub does not index binaries) | codeload.github.com tarballs (HTTP 403 - proxy limits non-session repos),2026-09-21,BLOCKED,"NO VENDOR DRAWING OBTAINED for the cable-side etherCON shell. Best secondary evidence found: harnice/harnice-av-library neutrik/NE8MC/rev1/attributes.json (https://raw.githubusercontent.com/harnice/harnice-av-library/main/neutrik/NE8MC/rev1/attributes.json) describes NE8MC as Neutrik etherCON CAT5e, 8-pole, MALE, RJ45 termination, zinc diecast ZnAl4Cu1 nickel housing, Ag contacts, black bushing, cable OD 5.0-8.0 mm, overall length 75.5 mm, max diameter 20.3 mm - but that record's own datasheet field points at the NE8MX6 drawing, so the 75.5/20.3 numbers may be borrowed. Second secondary source (nielsverhoeven/magewell-converter-cases knowledge/neutrik/connectors/ethercon.md) lists NE8MX as the CAT5e RJ45 carrier, cable OD 4.5-8 mm. NOT ESTABLISHED from a vendor document."
OPA2197IDR,Texas Instruments,,,https://www.ti.com/lit/ds/symlink/opa2197.pdf (HTTP 000) | https://www.ti.com/lit/ds/symlink/opa197.pdf (HTTP 000) | https://www.alldatasheet.com/datasheet-pdf/pdf/848394/TI1/OPA2197.html (HTTP 000) | https://web.archive.org/web/https://www.ti.com/lit/ds/symlink/opa197.pdf (HTTP 000) | https://www.mouser.lt/datasheet/2/405/1/opa197_q1-3378511.pdf (HTTP 000),2026-09-21,BLOCKED,"No committed PDF found on GitHub/GitLab. Vendor + mirrors unreachable (HTTP 000 at egress proxy). Tried: https://www.ti.com/lit/ds/symlink/opa2197.pdf ; https://www.ti.com/lit/ds/symlink/opa197.pdf ; https://www.alldatasheet.com/datasheet-pdf/pdf/848394/TI1/OPA2197.html ; https://web.archive.org/web/https://www.ti.com/lit/ds/symlink/opa197.pdf ; https://www.mouser.com (all connect_rejected). GitHub code search: 'opa2197 in:path' (51 hits, no PDF), 'opa197 in:path' (98, no PDF), 'sbos737 in:path' (0), 'sbos636/sbos620 in:path' (0), content search '""opa2197.pdf""' (0), '""opa4197.pdf""' (0), '""opa197.pdf"" NOT ti.com' (2, mock data only), 'opa path:datasheets' (178, no 197). Datasheet is SBOS737C. PARTIAL SUBSTITUTE OBTAINED: TI's own OPAx197 SPICE macromodel (models Zo, Isc, Aol, CL stability) at https://raw.githubusercontent.com/chevalierid/alan-setup/master/fab/kicad/libraries/pspicetilib/OPAx197.LIB"
REF5050AIDR,Texas Instruments,,,https://www.ti.com/lit/ds/symlink/ref5050.pdf (HTTP 000) | https://www.ti.com/lit/ds/symlink/ref50xx.pdf (HTTP 000) | https://www.alldatasheet.com REF5050 (HTTP 000) | https://web.archive.org/web/https://www.ti.com/lit/ds/symlink/ref5050.pdf (HTTP 000) | https://www.mouser.com REF5050AIDR (HTTP 000),2026-09-21,BLOCKED,"No committed PDF found on GitHub/GitLab. Vendor + mirrors unreachable (HTTP 000 at egress proxy). Tried: https://www.ti.com/lit/ds/symlink/ref5050.pdf ; https://www.ti.com/lit/ds/symlink/ref50xx.pdf ; https://www.alldatasheet.com ; https://web.archive.org/web/https://www.ti.com/lit/ds/symlink/ref5050.pdf ; https://www.mouser.com (all connect_rejected). GitHub code search: 'ref5050 in:path' (98 hits, 3 pages, no PDF), 'ref5025 in:path' (239, no PDF), 'sbos410 in:path' (0), content search '""ref5050.pdf""' (0), '""ref50xx.pdf""/""ref5045.pdf""/""ref5025.pdf""/""ref5030.pdf""' (0), 'ref5 path:datasheets' (2, both .md). GitLab: blob search requires auth (401); scanned all 300 ohwr/project repos via unauthenticated tree API - zero matches. Datasheet is SBOS410 (rev O, Oct 2025)."
SP0504BAHT,Littelfuse,,,https://www.littelfuse.com/products/overvoltage-protection/tvs-diode-arrays/general-purpose/sp050xba/sp0504baht/sp0504baht | https://www.mouser.com/datasheet/2/240/sp050xbax-307154.pdf | https://www.farnell.com/datasheets/47249.pdf | https://www.alldatasheet.com/datasheet-pdf/pdf/122738/LITTELFUSE/SP0504BAHT.html,2026-09-21,BLOCKED,"Every vendor/distributor host returns HTTP 000 connect_rejected at the egress proxy (littelfuse.com, mouser.com, farnell.com, alldatasheet.com, digikey.com, octopart.com); web.archive.org likewise. No copy found on github.com or gitlab.com after GitHub-blob-title searches, GitHub topic browsing and a 430-project GitLab recursive-tree scan. GitHub code search needs a login and the session proxy blocks api.github.com/search. THE POWER RATING IS THEREFORE NOT ESTABLISHED - the reviewer's 0.98W-into-SOT-23-6 figure has no datasheet behind it. CANDIDATE EQUIVALENTS CHECKED AND REJECTED (2026-09-21, from a 2181-project GitLab tree scan): onsemi ESD7104 (gitlab.com/niconicon1/vl670-datasheets/-/raw/main/ESD7104-D.PDF) is a genuine 4-channel 5V array (VRWM 5.0V, VBR 5.5V, VC 10V at IPP 1A 8/20us) but ships ONLY in UDFN10 (case 517BB) and WDFNW10 (case 515AH, 2.5x1.0mm, 0.5mm pitch) - leadless fine pitch, banned by the ADR 0013 package policy, i.e. the SAME defect that got SP3012-06UTG struck from this row. Do not re-propose it. TI ESD752 (gitlab.com/DeepSpace00/ppk2-usb-adapter-board/-/raw/main/datasheets/Texa_Instruments_ESD752.pdf) is 2-channel, not 4. OBSERVATION, not a substitute for reading the SP0504BAHT: the ESD7104 datasheet specifies the part purely by pulse (8/20us, IEC 61000-4-2) and states no steady-state power dissipation at all, which suggests the reviewer's 0.98W sustained-fault figure may be outside what this whole class of array is specified for, whichever part is chosen. That is an inference from a DIFFERENT part and must be confirmed against the SP0504BAHT itself before it is relied on."
Sub-miniature SPST toggle 6 mm metric bushing (e.g. MTS-101),unknown,,,https://www.alliedelec.com (HTTP 000) | mouser/digikey/lcsc (HTTP 000) | GitHub code search 'MTS-101'/'MTS-102' -> only KiCad footprints (benjiaomodular/KiCadLibraries ToggleSwitch_MTS-101_SPST.kicad_mod) and BOM text; no datasheet PDF in any indexed repo | web.archive.org (HTTP 000),2026-09-21,BLOCKED,"NO DATASHEET OBTAINED for a true 6 mm metric SPST sub-miniature toggle. The BOM's '6 mm bushing' is most likely the generic MTS-101 (SPST) / MTS-102 (SPDT) family, whose bushing is M6 x 0.75 and body ~13 x 8 x 8 mm, but I could not verify that from any document reachable this session. Nearest verified part is the E-Switch 100 series row above (1/4-40 = 6.35 mm, SPDT). DECIDE THE PANEL HOLE ONLY AFTER THE ACTUAL PART IS CHOSEN - 6.0 mm and 6.35 mm bushings need different holes."
WS2815 LED strip,"(strip assemblers, e.g. BTF-Lighting)",,,"https://www.world-semi.com/ (HTTP 000) ; GitHub code search: WS2815 strip width/pitch/cut, extension:pdf, FastLED/datasheets tree",2026-09-21,BLOCKED,"STRIP GEOMETRY NOT ESTABLISHED. The only WS2815 document on GitHub is the Worldsemi IC datasheet (saved, row above), which covers the 5050 LED package and not the tape. No strip drawing, DXF or spec sheet for 30/m or 60/m WS2815 exists in GitHub code search; world-semi.com, mouser, digikey, alldatasheet and web.archive.org all return HTTP 000. Strip width, LED pitch and cuttable-segment length are all still open. (For the avoidance of doubt: 16.67mm and 33.33mm pitches are arithmetic from 60/m and 30/m, not a measured or published figure, and the strip width is only bounded below by the 5.40mm LED body.)"
