ref,category,part,manufacturer,description,package,qty,status,source,adr,notes
HDR-DEV,controller,2.54mm female header strip - machined or dual-wipe,,Sockets for both dev boards on the carrier,THROUGH-HOLE,6,open,,0013,"Cut to length: 2 strips for the ESP32-S3-Matrix, 2 for the T-Display-S3 AMOLED, 2 spare. SOCKETS not solder-down - a dead dev board in a bonded body is otherwise terminal"
WIRE-LOOM,controller,"Ribbon, ground per signal - chained cluster to cluster",,"Internal looms: key chain, LED power and data, UART, power",n/a,1,open,,0009,"DECIDED 2026-09-21: J-CHAIN is a 2x6 IDC on a 12-way ribbon, alternating ground - GND SCK GND SH/LD GND SER GND QH GND 3V3 spare spare. TWELVE conductors per hop, chained through each cluster board in turn rather than starred, so five connectors must match: one on the carrier and one per cluster board. Every signal has ground on both sides (ADR 0001 item 1, the highest-value SI fix - these four are now the ONLY loom signals that can be corrupted and the blast radius is all 32 bits). Two spares per ADR 0009, free because IDC comes in 2xN. Chain order matters: data must flow TOWARD the clock source, so right_thumb is nearest the MCU and left_hand takes the SER end. This replaces the tail-mounted alternative's 32-44 conductors and ~46 hand-terminated joints"
C-BUCK-IN,controller,100uF 25V electrolytic,,Bulk cap at the umbilical entry / buck input - the C of L-BUCK-IN's LC,THROUGH-HOLE radial,2,candidate,,0004,Completes the LC: L-BUCK-IN had an L and no C. One per buck. Also the capacitance the module load switch's inrush ramp is sized against (ADR 0005). 25V part on a 12V rail for derating
C-DECOUPLE-CARRIER,controller,100nF X7R,,"HF decoupling at every carrier IC - ADC, reference, buffer, level shifter, sensor",0805 (2.0 x 1.25mm),7,candidate,,0013,"One per supply pin: MCP3202, REF5050 in, OPA2197 +12V, 74AHCT125, MPXV4006DP, and both R-78E5 inputs. ADR 0001 fixed only the shift registers (C-DECOUPLE-165) and stopped there"
C-REF-OUT,controller,10uF X7R,,Output capacitor on the REF5050,1206,2,candidate,,0003,"Per the REF50xx datasheet's recommended output capacitance, with a 100nF from C-DECOUPLE-CARRIER alongside. This is the rail that IS the breath scale factor"
C-BULK-RAIL,module,"100uF (+12V) / 47uF (-12V, +5V) 25V electrolytic",,Entry bulk capacitance downstream of each bead,THROUGH-HOLE radial,4,candidate,,0004,"NOT 47uF on every rail. The +12V branch carries the LM317's divider, the DAC and the comparator, about 22mA against -12V's 10mA - so at 47uF each it collapses 2.2x faster and every rack power-down leaves the op-amps with V+ near 0 and V- at -6 to -8V for ~30ms, pulling all six jacks toward the surviving negative rail. 100uF on +12V balances the decay. 10-100uF per rail per ADR 0004; NOT the strip capacitance, which belongs at the load and is C-STRIP-BULK"
SKT-BREATH,controller,Machined SIP socket strip 2.54mm,,Socket for the MPXV4006DP so the sensor is replaceable,THROUGH-HOLE,1,candidate,,0003,"ADR 0003 calls the sensor a wear part and buys two. The spare is only reachable if the first part comes out, and the body is bonded. Case 1351-01 THT leads on 2.54mm"
LED-PANEL,module,3mm LED - diffused,,Panel power indicator,THROUGH-HOLE,1,candidate,,0004,"A PLAIN POWER LED off the module's own rail, like every other Eurorack module's. It used to be driven by a presence comparator that watched the breath line - that comparator is DELETED, and with it the only thing in the module that tried to know whether the instrument was there. Health reporting belongs in the instrument, which has a display, a web app and the actual data. With LT1641-1 latching off on a fault, this still says why the instrument went dark"
R-LED-PANEL,module,2k2 1%,,Series resistor for LED-PANEL,0805 (2.0 x 1.25mm),1,candidate,,0004,~4mA from the module's +12V analog rail. Was 820R from bus +5V when it shared a node with the level shifter's OE pins; that node is gone with the comparator
POT-RESP,module,"50k linear, 9mm vertical, centre detent",,Breath response: log (CCW) - linear (centre) - exponential (CW),PCB mount,1,open,,0006,"PROPOSED 2026-09-21. Same part as POT-GAIN. The centre detent is honestly warranted here and not elsewhere: at centre the wiper sits at exactly 0V by topology (it spans +Vin/2 and -Vin/2), so the nonlinear branch carries no current and the stage is mathematically linear - unlike POT-OFFSET, whose detent review found lands ~20deg off its true zero"
R-RESP,module,15k 1%,,Sets response curve strength,0805 (2.0 x 1.25mm),1,open,,0006,"PROPOSED 2026-09-21. First sizing, targeting ~1.5x gain ratio at a hard blow (4.64V at the in-amp). This is the knob that decides how strong 'fully exponential' feels and wants a bench pass with a player, not a spreadsheet"
D-RESP,module,"1N4148 x2, antiparallel",,Nonlinear element for the response shaper,SOD-123 or SOD-323,2,open,,0006,"PROPOSED 2026-09-21. Breath is unipolar so only one ever conducts in play; the second covers the power-on and fault excursions the 2026-09-21 review catalogued. Scaling is set at /2 so the 0.6V knee lands at about a quarter of a hard blow - at /10 it would sit ABOVE the playing range and the control would do nothing until you overblow, which was caught by checking and not by inspection"
U-RESP,module,OPA2197IDR,Texas Instruments,"Response shaper: 1/2 shapes at /2 inverting, 1/2 restores x2 inverting",SOIC-8,1,open,,0006,"PROPOSED 2026-09-21. This stage consumes BOTH remaining spare OPA2197 halves, so the separate A5 finding - POT-OFFSET's wiper is unbuffered, which is why its zero sits ~20deg past centre at +0.605V - needs this additional package. Both are review findings, so the package is not spare capacity being spent on a whim"
KNOB-BREATH,module,Knob to match the pot shaft - 14mm MAX diameter,,"Knobs for the breath gain, offset and response pots",n/a,3,candidate,,0004,"Match the shaft of the POT-BREATH variant ordered - D-shaft and knurled are not interchangeable | 2026-09-21: THREE, not two - POT-RESP added. KNOB SIZE IS NOW THE BINDING CONSTRAINT: three pots across 50.50mm with 3mm gaps needs <=14mm knobs (15mm gives 51mm and does not fit). ADR 0004's claim of '16-20mm knobs' is withdrawn. 10HP buys the height back by spending the knob size 8HP was supposed to buy - three controls at 14mm beats two at 16mm, but say so honestly"
SW-THUMB,controller,KS-33 lighter variant - TBD at M1,Gateron,Optional lighter-spring switches for the four left-thumb keys,"switch, plate mount",4,open,,0002,"ADR 0002 leaves the spring weight to M1, decided by hand before anything is built. If taken, SW1-n drops by 4. Mixed weights cost nothing but a second line on the same order"
MECH-UBOLT,mechanical,U-bolt + backing washer plate + nylocs,,Strap anchor through the full laminated stack,THROUGH-HOLE,1,open,,0009,"Position settled empirically at the M8 pre-bond dry assembly, slightly above the centre of gravity, and not adjustable afterwards. Anchors to the PLATE STACK, never to oak"
MECH-BACKPLATE,mechanical,TBD - aluminium or ply,,Internal backing plate for the etherCON and the U-bolt,n/a,1,open,,0009,"The D-series is rated 4mm MAX panel thickness so it cannot mount through 6mm oak. The oak is the face the screws pass through, not the thing they hold"
PLATE-THUMB,mechanical,TBD - ~2mm,,"Thumb switch plate, mounted to the inside face of the oak bottom",n/a,1,candidate,,0009,"Carries the 4 left-thumb and 3 right-thumb switches. Same 14.0 x 14.0mm cutout geometry, same vendor and same order as PLATE-TOP"
MECH-THUMBREST,mechanical,TBD,,Laminated thumb rest lip on the bottom panel,n/a,1,open,,0009,A 2D part added by lamination - there is no pocketing anywhere in this design. The right thumb rests here and RT1-3 sit offset from the rest position
R-KEY-PU,controller,2k2 1%,,Pull-up on every 74x165 key input,0805 (2.0 x 1.25mm),24,candidate,,0001,"2k2. The 10k this started at was fine for a register beside its switch, and the 2k2 was chosen when the node ran 265mm down an UNCOATED loom - that reason is gone now the register is back on the cluster board. Kept anyway as cheap insurance: the cavity is still breathed into for hours at 10-20K above ambient and the switch contacts are still open, and 1.5mA per PRESSED key against a 360mA budget is nothing. TWENTY-FOUR: one per switch position including the 3 spare-switch bits, PLUS one each for the 3 genuinely free bits (22, 23, 31) which the first cluster-board draft left floating - the exact ADR 0001 fix-6 fault, and unretrofittable"
R-KEY-SER,controller,100R 1%,,Series resistor between each switch and its 74x165 input,0805 (2.0 x 1.25mm),21,candidate,,0001,"With C-KEY: press is ~1us (100R x 10nF) so it stays instant, release is ~93us (10k x 10nF) which is a free hardware debounce. Also bounds injected current"
C-KEY,controller,47nF X7R,,Filter cap at each 74x165 key input,0805 (2.0 x 1.25mm),21,candidate,,0001,"47nF with the 2k2 pull-up keeps tau at ~103us, the same release filter as the old 10k/10nF pair. Press crosses HC165's VIL (0.99V at 3.3V) in ~5.7us, so 'press is instant' survives - 44x margin against the 250us scan period. Release crosses VIH (2.31V) at ~125us. The '~1.4us / 176x' pair this row used to carry was the 10nF part against LVC thresholds; both changed. NOTE the coupling argument that originally justified this part was wrong (see ADR 0001): a capacitive divider cannot exceed the aggressor's swing, and on the real 5V data line an unfiltered wire sees 1.36V, which does not cross a 0.8V threshold. The filter is cheap insurance and a bounce filter, not the thing that makes the topology safe"
J-CHAIN,controller,"2x6 2.54mm IDC boxed header, keyed",,Key chain connector - carrier and cluster boards,"THROUGH-HOLE, shrouded",8,candidate,,0001,"DECIDED 2026-09-21. Pinout GND SCK GND SH/LD GND SER GND QH GND 3V3 spare spare - a ground between every signal (ADR 0001 item 1). EIGHT of them, not five: the chain is four hops and SER/QH are point-to-point rather than bus, so every cluster board but the last carries an IN and an OUT. Carrier 1, right_thumb 2, right_hand 2, left_thumb 2, left_hand 1, with four ribbon assemblies between. BOXED AND KEYED because a reversed chain connector puts 3V3 into QH. Same pinout at all eight"
R-CHAIN-SER,controller,100R 1%,,"Series damping at the chain driving end on SCK, SH/LD and SER",0805 (2.0 x 1.25mm),3,open,,0001,"PROPOSED by cluster-boards.md and carrier.md and never given a row until 2026-09-21. Edge-rate damping at the source, which is a DIFFERENT job from the R-TERM-CHAIN that ADR 0001 deleted - that was series TERMINATION, wrong for a line dropping on four boards. Same 100R as R-SPI-SER"
U-TVS-CHAIN,controller,4-channel TVS array,,ESD protection on the key chain signals leaving the carrier,SOT-23-6,1,open,,0001,PROPOSED by carrier.md and never given a row until 2026-09-21. The chain's four signals leave the board and run the length of the body. U-TVS-SPI does exactly this job for the umbilical's three
F-CHAIN,controller,100mA polyfuse,,Fuse on the 3V3 conductor feeding the cluster boards,1206,1,open,,0001,"PROPOSED by carrier.md and never given a row until 2026-09-21. The 3V3 conductor runs 265mm through a bonded body beside 12V LED power; a short on it browns out the dev board LDO and takes the instrument down with no diagnosis. Two millimetres of board, unretrofittable"
HDR-SERVICE,controller,2x3 2.54mm pin header,,"Console header: U0TXD, U0RXD, GND for each board",THROUGH-HOLE,1,candidate,,0009,"SIX pins, not ten. EN and IO0 are NOT available: the vendor's board definition accounts for every pin on the ESP32-S3-Matrix's two header rows (3 power + 17 GPIO) and neither appears. They exist on the board - IO0 under the BOOT button, EN on the reset circuit - but reaching them means soldering to the dev board, which ends its life as a swappable module. This is the THIRD line of defence anyway: OTA rollback first, then USB-Serial-JTAG through the tail USB-C slot (which is why USB MIDI is opt-in), then this. A corrupted BOOTLOADER ends the instrument; that is accepted"
MECH-SERVICECOVER,mechanical,Screwed cover plate ~12 x 40mm + 2x M2,,Removable cover over HDR-SERVICE on the tail underside,n/a,1,open,,0009,"Same laminated layer as the matrix window, beside it. Screws into the plate stack, not the oak. Goes into the M4 CAD with the window and the etherCON backing plate, and into the 1:1 paper check of the tail face"
U-TVS-SPI,controller,SP0504BAHT or equivalent 4-channel 5V array,multiple,ESD protection on the umbilical's SPI lines,SOT-23-6 (0.95mm pitch),1,candidate,,0004,"SCLK, MOSI, CS (+ one spare channel) to PWR_GND. REPLACES U-TVS-UMB, which named SP3012-06UTG: that part is obsolete AND uDFN-14, not the SOT-23-6 the row claimed - leadless fine pitch, banned by the ADR 0013 package policy. It was un-orderable as written"
D-TVS-BREATH,controller,PESD12VS1UB or equivalent 12V-standoff ESD diode,multiple,ESD protection on the BREATH and AGND legs,SOD-323,2,candidate,,0003,"12V STANDOFF, NOT 5V. BREATH's normal top of range is 4.7V against a 5V array's V_RWM - 300mV of margin on the project's DC-accurate output, with 1.5uA of leakage into a 1k output resistor. Worse, ADR 0003's buffer-on-+12V decision exists precisely so a SUSTAINED +12V fault on BREATH is harmless; a 5V clamp would turn that designed-safe case into a part that conducts until something fails"
D-TVS-PWR,controller,SMAJ15A,multiple,TVS across the umbilical power pair at the instrument,DO-214AC,1,candidate,,0005,"15V standoff on a 12V rail. The power pair is the one the old 6-channel array could never have covered - six channels against eight conductors, and the six non-power ones are the natural fit"
U-TVS-MODULE,module,"Same three groups, module end of the etherCON",multiple,ESD protection at the module end of the umbilical,as above,1,open,,0004,"The BOM had protection at one end only. DELIBERATELY open, not forgotten: the module is behind four screws and this is retrofittable, where the instrument end is bonded shut. Fit at E12 if E11 gives any reason to"
D-REVSHUNT,controller,SS34,multiple,Shunt diode across the umbilical power pair at the instrument,DO-214AC,1,candidate,,0004,"UNRETROFITTABLE. A rollover/console RJ45 lead swaps 3 and 6, which on the T568B map are +12V and PWR_GND - reverse polarity into a bonded instrument, from a consumable patch lead that looks identical to a good one. Cathode to the +12V pin: reversed, it conducts hard, the module's LT1641-1 sees a short and LATCHES OFF, and the panel LED says so. The load switch becomes the fuse"
ADH-WOOD,mechanical,PVA wood glue (Titebond II/III class),,Oak-to-oak lamination: spacer layers and the thumb rest lip,n/a,1,candidate,,0009,"The only wood-to-wood joints in the stack, and the strongest and cheapest joint available. Does NOT bond aluminium or acrylic, which is half the reason the old single MECH-ADHESIVE row could not have worked"
ADH-RTV,mechanical,"RTV silicone - ALKOXY (alcohol) neutral cure, electronics-safe",,"Everything that is not wood-to-wood: plate to oak, acrylic sides, matrix diffuser, thumb plate",n/a,1,candidate,,0009,"NOT ACETOXY. The common hardware-store type releases acetic acid while curing, inside a sealed cavity holding two dev boards, a carrier, connectors and a pressure sensor. Compliant in shear so the oak's 0.6-0.9mm of cross-grain humidity movement does not fight the aluminium plate; stiff in compression so the plate is still backed under a key press. BEAD IT, DO NOT BUTTER IT - cure needs atmospheric moisture and runs ~2mm/day inwards, so a trapped full-face layer never cures. Keep it off both sensor ports (ADR 0003)"
TRIM-GAIN,module,200R multiturn cermet,,"Pitch gain trimmer, in series with R2 of the LT5400 pair",THROUGH-HOLE,1,candidate,,0006,"200R, not 1k. In series with R2 it is 0 to +2% of the ratio, and its ~100ppm/degC then contributes ~2ppm/degC - COMPARABLE to the LT5400 rather than 4-20x it, which was ADR 0006's own objection to its own trimmer. Two percent is enough now that pitch feedback is tapped at the jack and the load divider is gone; firmware's per-load affine covers the remainder"
TRIM-OFFSET,module,10k multiturn cermet,,"Pitch offset trimmer, AHEAD of the VREFOUT follower",THROUGH-HOLE,1,candidate,,0006,"MOVED. It now trims the reference the follower buffers, so it scales the intercept (k x V_ref) and touches the gain (1 + k) NOT AT ALL - a genuinely independent offset trim. R-OFFINJ is deleted with it: injecting into the inverting node was never a pure offset, because in a non-inverting stage that node sits at Vdac rather than at a virtual ground, so it added ~1% of gain and its span was one-sided. Range ~50mV on a 2.5V reference is ~60 cents of offset"
C-FB-PITCH,module,2.2nF C0G/NP0,,"Compensation cap, op-amp OUTPUT to the inverting input",0805 (2.0 x 1.25mm),1,candidate,,0006,"FROM THE OP-AMP OUTPUT TO THE (-) INPUT. NOT 'across the feedback resistor' - with the tap at the jack, R2 spans jack-to-(-), so a cap across R2 connects the same two nodes and leaves R-OUT-PROT inside the loop at every frequency: 18 degrees of phase margin with 2m of cable, under 10 with four destinations. Three documents said 'across R2' and were wrong. 2.2nF with C-FILT-PITCH restored is maximally flat, -3dB at 12.2kHz. IT IS NOT A FILTER: a cap in the feedback of a NON-INVERTING stage gives (2+sRC)/(1+sRC), a pole and a zero an octave up, flattening at unity - 6.02dB maximum for any value. Two independent reviews found this separately"
TRIM-BREATH-ZERO,module,10k multiturn cermet + divider from the LM317 5.21V rail,,Nulls the sensor's +0.2V pedestal at the INA828 REF pin,THROUGH-HOLE,1,candidate,,0003,"Buffered by a half of U-OPA-PITCH - REF needs a low source impedance or it degrades CMRR one-for-one. RANGE 0 TO +1.0V, not the 0-0.6V first specified. The pedestal is a SPEC BAND, 0.152-0.378V, not the 0.200V typical: nulling the top of it needs 0.826V at REF, and a 0.6V ceiling covers only 0.275V of pedestal. A part at the top of its own spec would have been un-nullable, leaving 1.4-5.6% of span standing at the jack - the same band as the polarity showstopper this trimmer replaced. +1.0V covers 0.458V with margin. FROM THE LM317'S 5.21V, NOT VREFOUT. VREFOUT is the DAC's internal reference, which is DISABLED at power-on until firmware writes an enable - so deriving the breath zero from it would make the analog breath path depend on a DAC register, which three documents correctly say it does not. The LM317 rail is up whenever +12V is. THIS IS WHAT MAKES THE PANEL KNOBS INDEPENDENT: with REF grounded the pedestal sits upstream of the gain pot and gets multiplied. One zero authority per representation still holds: this is CALIBRATION, set once, where the panel OFFSET knob is PERFORMANCE"
PCB-CLUSTER,controller,2-layer PCB - key cluster board,,"Per cluster: switches, one 74HC165, its decoupling, and the per-key network","small, 1.6mm",4,open,,0002,"One per cluster - left hand (5), left thumb (4), right hand (6), right thumb (3). The switches need a rigid PCB regardless (ADR 0002), so putting the register on it is nearly free: every switch-to-chip connection becomes a TRACE and TWELVE conductors leave each board on a 2x6 IDC. That is ~8 connectors across 4 ribbon assemblies of hand work against ~46 individual wires for the tail-mounted alternative, and it keeps 63 passives off the carrier"
LK-SER,controller,3-pad solder link,,Selects the 74HC165 serial-input source on each cluster board,0805-ish pad trio,4,open,,0001,"PROPOSED by hardware/controller/cluster-boards.md. Position A on the three boards that have an OUT connector: SER comes from the next board's QH. Position B on the chain-end board: SER comes from the IN pin 6 passthrough, which reaches the carrier. One link is what lets all four boards be ONE schematic instead of a special last variant"
R-SER-TERM,controller,10k 0805,,Pull-up on the chain-end board serial input,0805 (2.0 x 1.25mm),1,open,,0001,"PROPOSED by hardware/controller/cluster-boards.md. Chain-end board only. Holds the far serial input high when nothing drives it, which is the tied-off case ADR 0001 specified. If firmware instead DRIVES it from the carrier's IO33, the 100R series wins against 10k to within 33mV of the rail - so an end-to-end chain self-test (shift a known pattern through all 32 bits, distinguishing a broken loom from a stuck bit) becomes a FIRMWARE choice rather than a board choice, for one resistor"
R-LED-SER,controller,330R 1%,,Series resistor on each WS2815 data line at the driver,0805 (2.0 x 1.25mm),4,candidate,,0014,"TWO PARTS ON THE AGGRESSOR, against 63 on the victims. Standard practice at an addressable-LED driver: damps the fastest edge in the instrument at its source and protects the 74AHCT125 output. FOUR not two: the WS2815's BACKUP data line is cited as a reason for the part choice in ADR 0014 and again in ADR 0005, and was connected to nothing - the level shifter's two spare gates are exactly what it needs"
C-AA-PITCH,module,10nF C0G/NP0,,"Anti-alias/glitch filter on the pitch DAC input, ahead of the op-amp",0805 (2.0 x 1.25mm),1,candidate,,0006,"THE ACTUAL PITCH FILTER. 15.9kHz against R-OPAMP-IN's 1k, on a node with NO LOOP AROUND IT. C-FB-PITCH cannot do this job: a cap across the feedback resistor of a NON-INVERTING stage gives (2+sRC)/(1+sRC) - a pole at 15.9kHz and a zero an octave above, flattening at unity, so 6.02dB of attenuation maximum for any value. It is a shelf, not a pole. Filtering the DAC before the stage is also what the surveyed designs do"
C-TIMER-LOADSW,module,TBD - see power-entry.md,,Fault timer capacitor for U-LOADSW,"THROUGH-HOLE or 1206, value-dependent",1,open,,0005,"BLOCKING. 10nF was wrong by 12x to 300x and gave a 0.16-4ms fault timer, so the module latched off at the end of every start. Three reviewers found this independently. C = I_TIMER x t / 1.233V; target t = 150ms, which is 2.4x the ~62ms current-limited start that foldback forces. That is 365nF if I_TIMER is 3uA and 9.25uF if it is 76uA - the reviewers disagree and the datasheet decides. READ THE LT1641 DATASHEET BEFORE ORDERING. The old 0805 C0G package is wrong for any value in that range"
C-GATE-LOADSW,module,TBD - see power-entry.md,,Gate capacitor programming the load switch ramp,"THROUGH-HOLE or 1206, value-dependent",1,open,,0005,"BLOCKING, AND IT DID NOT EXIST. There was no gate capacitor in the BOM or the schematic, yet the FET sizing, the boot analysis and ADR 0005's 50-100ms ramp specification all rest on a 'programmed ramp'. With the FET's bare Ciss (~1nF) and ~10uA of gate current the ramp is 10kV/s, which demands 2.2mF x 10kV/s = 22A - twenty-odd times the limit. C = I_GATE / (dV/dt); a 100ms ramp is 120V/s, so ~83nF at 10uA. READ I_GATE OFF THE LT1641 DATASHEET BEFORE ORDERING"
D-CLAMP-BREATH,module,BAV99,,Clamp diodes on the BREATH and AGND legs at the in-amp inputs,SOT-23,2,candidate,,0003,"Drawn on hardware/module/breath-receive-stage.md and had no row. Silicon, to +-12V, behind the 10k series resistors. Distinct from D-TVS-BREATH, which is the ESD part at the connector"
R-TRIM-RANGE,module,Range-setting resistors for the two module trimmers,,Sets TRIM-OFFSET's and TRIM-BREATH-ZERO's spans,0805 (2.0 x 1.25mm),4,open,,0006,Both trimmers need a divider to set their span and neither had parts. TRIM-OFFSET wants ~+-50mV around 2.500V; TRIM-BREATH-ZERO wants 0 to +1.0V from the LM317 rail. Values with the stages at E10
C-FILT-PITCH,module,10nF C0G/NP0,,Reconstruction and RF shunt at the pitch jack,0805 (2.0 x 1.25mm),1,candidate,,0006,"RESTORED. It was deleted on the reasoning that a cap on the feedback node sits inside the DC loop at the handover; two independent loop analyses then put 10nF there and found phase margin UNCHANGED, because C-FB-PITCH ties the (-) input to the op-amp OUTPUT so beta(inf)=1 and R-OUT-PROT isolates the jack above the handover. The feedback network is a LEAD at every load tried - open, 200pF, 800pF, 10nF, dead short. Deleting it cost 30dB at 1MHz and left the connector with no low-impedance shunt at all"
R-BIAS-DAC,module,100k 1%,,DC bias path to ground at every DAC output pin,0805 (2.0 x 1.25mm),6,candidate,,0006,"AT THE DAC PIN, not after R-OPAMP-IN - 100k after the 1k would form a divider and cost 1% of gain. Without it the op-amp (+) inputs have no DC path to ground: their only connection is a DAC pin that may be high-Z before power-on reset, so outputs can sit at either rail during that window. The identical problem was already found and fixed on the breath in-amp (R-BIAS-INAMP); this is the same fix on the six DAC-driven nodes"
R-LDAC,module,10k 1%,,Ties the DAC8568 LDAC pin to its inactive level,0805 (2.0 x 1.25mm),1,candidate,,0004,"LDAC appeared NOWHERE in the design, which left a CMOS input floating on the DAC. Tied, not driven: a hardware LDAC was considered and declined, and six channels therefore cannot update atomically - every exit from CLR throws intermediate values at the mod jacks for 100-200us and no write order avoids it. If E10 finds that audible, this becomes a GPIO and the pin is already broken out"
R-ISO-REF,controller,10R 1%,,Isolation resistor inside the REF5050 buffer's feedback loop,0805 (2.0 x 1.25mm),1,candidate,,0003,"INSIDE THE LOOP, with feedback taken at the SENSOR's VS pin - so the DC error is zero and the capacitive load is isolated from the op-amp's output. Outside the loop the same resistor would cost 2% of the ratiometric scale factor. Without it the follower drives 100nF + 10uF directly: a 21kHz pole inside a loop crossing at MHz. This lands on the sensor's EXCITATION, i.e. on its scale factor, and the other half of that package is the breath buffer"
U-MCU-SPARE,controller,Spare ESP32-S3-Matrix + spare T-Display-S3 AMOLED,Waveshare / LilyGO,"Spare dev boards, bought with the originals",n/a,2,candidate,,0013,"BUY THEM WITH THE ORIGINALS, not later. ADR 0013 names a discontinued dev board as a redesign risk and both vendors ship silent revisions. A spare does NOT rescue a bricked instrument once the body is bonded - it cannot get in - so this is insurance against a dead board during BUILD and bring-up, and against the part vanishing before M8"
POT-GAIN,module,"50k, taper TBD at E10",Alpha,Panel breath GAIN - attenuator ahead of the summer,THROUGH-HOLE 9mm vertical,1,candidate,,0003,"Attenuator, NOT a feedback rheostat - a rheostat makes gain and offset share a resistor and the knobs fight, which is the coupling the REF trimmer was added to remove one stage upstream. 0.125 to 1.000 against a fixed x4 = 0.5 to 4.0 at the jack. WIPER MUST BE BUFFERED: it drives R-IN, so an unbuffered wiper makes the gain depend on a source impedance that varies with rotation. Taper is a feel question and therefore a bench question"
POT-OFFSET,module,10k linear,Alpha,"Panel breath OFFSET - bipolar, zero at centre",THROUGH-HOLE 9mm vertical,1,candidate,,0003,"+-5V at the jack with ZERO AT CENTRE: CCW +5.04V, centre +0.07V, CW -4.89V. Wiper does NOT need buffering - source impedance is 0 at both ends and R/4 at centre, so the endpoints are exact and the middle is slightly non-linear in rotation, which for an offset knob is feel rather than error. A centre-detent variant would make 'no offset' findable in the dark; E10 call"
R-GAIN-FLOOR,module,7.15k 1%,,Sets the 0.5x floor of POT-GAIN's attenuator,0805 (2.0 x 1.25mm),1,candidate,,0003,"7.15k under a 50k track gives 7.15/57.15 = 0.125, so the gain bottoms at 0.5x rather than zero. Without it the knob reaches a mute nobody asked for and an easy way to think the instrument is dead"
R-BREATH-SUM,module,10k / 40.2k 1%,,Summer input and feedback - the fixed x4,0805 (2.0 x 1.25mm),2,candidate,,0003,"R-IN 10k, R-FB 40.2k. Same E96 feedback part as R-MODGAIN, bought on the same reel"
R-BREATH-OFF,module,21.0k / 95.3k 1%,,The two offset legs into the summing node,0805 (2.0 x 1.25mm),2,candidate,,0003,"R-OFF 21.0k from the buffered 5.21V wiper (variable, positive), R-OFFNEG 95.3k from -12V (fixed, negative). Their sum crosses zero at mid-rotation. NO extra op-amp half and no negative reference to generate, which is what makes +-5V cost two resistors. -12V is acceptable HERE where it was not for pitch: 50mV of rail movement is 21mV at the jack, 0.21% of span, and the -12V rail carries no LED current because the strips run from +12V"
