ref,category,part,manufacturer,description,package,qty,status,source,adr,notes
SKT-BREATH,controller,Machined SIP socket strip 2.54mm,,Socket for the MPXV4006DP so the sensor is replaceable,THROUGH-HOLE,1,candidate,,0003,"ADR 0003 calls the sensor a wear part and buys two. The spare is only reachable if the first part comes out, and the body is bonded. Case 1351-01 THT leads on 2.54mm"
LED-PANEL,module,3mm LED - diffused,,Panel power indicator,THROUGH-HOLE,1,candidate,,0004,"Driven from the PRESENCE COMPARATOR, not from the rail: lit means the instrument is attached and its analog front end is alive, rather than lit means a toggle is up. With LT1641-1 latching off on a fault, this is also the only thing that says why the instrument went dark"
R-LED-PANEL,module,820R 1%,,Series resistor for LED-PANEL,0805 (2.0 x 1.25mm),1,candidate,,0004,"820R from BUS +5V, NOT 2k2 from +12V. The LED shares the comparator's collector node with the 74AHCT125's OE pins, so a +12V pull-up would have dragged a 5V part's input toward 12V and into its clamp - found by drawing hardware/module/power-entry.md. (5.21-2.0)/4mA ~ 800R; on the 5V rail it is ~3.8mA. Same rail as R-OE-PU, which is also the fail-safe arrangement"
KNOB-BREATH,module,Knob for the POT-BREATH shaft type,,Knobs for the breath gain and offset pots,n/a,2,candidate,,0004,Match the shaft of the POT-BREATH variant ordered - D-shaft and knurled are not interchangeable
SW-THUMB,controller,KS-33 lighter variant - TBD at M1,Gateron,Optional lighter-spring switches for the four left-thumb keys,"switch, plate mount",4,open,,0002,"ADR 0002 leaves the spring weight to M1, decided by hand before anything is built. If taken, SW1-n drops by 4. Mixed weights cost nothing but a second line on the same order"
MECH-UBOLT,mechanical,U-bolt + backing washer plate + nylocs,,Strap anchor through the full laminated stack,THROUGH-HOLE,1,open,,0009,"Position settled empirically at the M8 pre-bond dry assembly, slightly above the centre of gravity, and not adjustable afterwards. Anchors to the PLATE STACK, never to oak"
MECH-BACKPLATE,mechanical,TBD - aluminium or ply,,Internal backing plate for the etherCON and the U-bolt,n/a,1,open,,0009,"The D-series is rated 4mm MAX panel thickness so it cannot mount through 6mm oak. The oak is the face the screws pass through, not the thing they hold"
PLATE-THUMB,mechanical,TBD - ~2mm,,"Thumb switch plate, mounted to the inside face of the oak bottom",n/a,1,candidate,,0009,"Carries the 4 left-thumb and 3 right-thumb switches. Same 14.0 x 14.0mm cutout geometry, same vendor and same order as PLATE-TOP"
MECH-THUMBREST,mechanical,TBD,,Laminated thumb rest lip on the bottom panel,n/a,1,open,,0009,A 2D part added by lamination - there is no pocketing anywhere in this design. The right thumb rests here and RT1-3 sit offset from the rest position
R-KEY-PU,controller,2k2 1%,,Pull-up on every 74x165 key input,0805 (2.0 x 1.25mm),21,candidate,,0001,"2k2, NOT 10k. The registers moved to the tail, so the pull-up node now sits at the end of 265mm of UNCOATED loom with open switch contacts, in a sealed cavity breathed into for hours at 10-20K above ambient. MECH-COAT coats boards; a loom is not a board. At 10k, 3k of surface leakage puts the input at 0.76V - a false press into a debounce that fires on the first closed sample. At 2k2 the same leakage reads 1.90V. Costs 1.5mA per pressed key instead of 0.33mA. Only shows up warm, wet and bonded, which E4 in a dry room and a pre-bond M8 both miss"
R-KEY-SER,controller,100R 1%,,Series resistor between each switch and its 74x165 input,0805 (2.0 x 1.25mm),21,candidate,,0001,"With C-KEY: press is ~1us (100R x 10nF) so it stays instant, release is ~93us (10k x 10nF) which is a free hardware debounce. Also bounds injected current"
C-KEY,controller,47nF X7R,,Filter cap at each 74x165 key input,0805 (2.0 x 1.25mm),21,candidate,,0001,"47nF with the 2k2 pull-up keeps tau at ~103us, the same release filter as the old 10k/10nF pair. Press ~1.4us, so 'press is instant' survives - 176x margin against the 250us scan period. NOTE the coupling argument that originally justified this part was wrong (see ADR 0001): a capacitive divider cannot exceed the aggressor's swing, and on the real 5V data line an unfiltered wire sees 1.36V, which does not cross a 0.8V threshold. The filter is cheap insurance and a bounce filter, not the thing that makes the topology safe"
HDR-SERVICE,controller,2x5 2.54mm pin header,,"Service header: EN, IO0, U0TXD, U0RXD, GND for each board",THROUGH-HOLE,1,candidate,,0009,"UNRETROFITTABLE. The only opening in the instrument that exists for a failure. On the S3 the internal PHY is USB-Serial-JTAG OR USB-OTG, never both, so claiming OTG for USB MIDI deletes the DTR/RTS download path - one bad image ends a bonded instrument. Display board has no external connector at all"
MECH-SERVICECOVER,mechanical,Screwed cover plate ~12 x 40mm + 2x M2,,Removable cover over HDR-SERVICE on the tail underside,n/a,1,open,,0009,"Same laminated layer as the matrix window, beside it. Screws into the plate stack, not the oak. Goes into the M4 CAD with the window and the etherCON backing plate, and into the 1:1 paper check of the tail face"
U-TVS-SPI,controller,SP0504BAHT or equivalent 4-channel 5V array,multiple,ESD protection on the umbilical's SPI lines,SOT-23-6 (0.95mm pitch),1,candidate,,0004,"SCLK, MOSI, CS (+ one spare channel) to PWR_GND. REPLACES U-TVS-UMB, which named SP3012-06UTG: that part is obsolete AND uDFN-14, not the SOT-23-6 the row claimed - leadless fine pitch, banned by the ADR 0013 package policy. It was un-orderable as written"
D-TVS-BREATH,controller,PESD12VS1UB or equivalent 12V-standoff ESD diode,multiple,ESD protection on the BREATH and AGND legs,SOD-323,2,candidate,,0003,"12V STANDOFF, NOT 5V. BREATH's normal top of range is 4.7V against a 5V array's V_RWM - 300mV of margin on the project's DC-accurate output, with 1.5uA of leakage into a 1k output resistor. Worse, ADR 0003's buffer-on-+12V decision exists precisely so a SUSTAINED +12V fault on BREATH is harmless; a 5V clamp would turn that designed-safe case into a part that conducts until something fails"
D-TVS-PWR,controller,SMAJ15A,multiple,TVS across the umbilical power pair at the instrument,DO-214AC,1,candidate,,0005,"15V standoff on a 12V rail. The power pair is the one the old 6-channel array could never have covered - six channels against eight conductors, and the six non-power ones are the natural fit"
U-TVS-MODULE,module,"Same three groups, module end of the etherCON",multiple,ESD protection at the module end of the umbilical,as above,1,open,,0004,"The BOM had protection at one end only. DELIBERATELY open, not forgotten: the module is behind four screws and this is retrofittable, where the instrument end is bonded shut. Fit at E12 if E11 gives any reason to"
U-PRESENCE,module,LM311,multiple,"Presence-and-health comparator on the breath line, drives the 74AHCT125 OE pins",SOIC-8 (1.27mm pitch),1,candidate,,0004,"LM311, NOT LM393 - this row said LM393 and that part cannot do the job. The INA828 rests at -0.44V, below an LM393's own V- if it runs on +5V/GND, and running it on +5V/-12V pulls its open-collector output to -12V and destroys the AHCT125 OE pins, because an LM393's output emitter is tied internally to V-. The LM311 has a SEPARATE EMITTER PIN, which is exactly why synth circuits use it: run it on +-12V so it can see the negative input, tie the emitter to GND, pull the collector to +5V. Expert Sleepers' Persephone and Aloysius both do precisely this, with 1M hysteresis. Senses the BREATH node against AGND ahead of the REF trim: 0V unplugged, +0.2V alive. Replaces the +12V-presence divider, which sensed the module's own load switch and read 'present' with nothing plugged in"
R-PRESENCE,module,"Divider from the TRIM-BREATH-ZERO buffer, ratio 1:1, + 10M hysteresis",,Threshold and hysteresis network for U-PRESENCE,0805 (2.0 x 1.25mm),3,candidate,,0004,"SENSE THE IN-AMP OUTPUT, THRESHOLD AT V_REF/2, taken off the trim buffer so it SELF-CENTRES: unplugged the output sits at V_REF (~0.437V), alive the trim nulls the pedestal and it sits at 0V. Both ends scale with the trim, so any sensor in the 0.152-0.378V pedestal band works with no re-picking. NOT the 100k/10k fixed divider this row used to name - that gave a 0.474V threshold against a 0.198V alive level and would have read ABSENT always, holding OE high and killing every CV output. NOT tapped on an in-amp INPUT either: that loads one leg (60dB CMRR needs >=9.75M; 100k gives 21dB) and puts 100-250nA of comparator bias across the 1M pair, which is 100-250mV against a 198mV signal. 10M hysteresis, not 1M - at 1M the injected current is ~54mV, a quarter of the whole pedestal"
R-OE-PU,module,10k 1%,,Pull-up from the LM311 open collector to bus +5V,0805 (2.0 x 1.25mm),1,candidate,,0004,"Pull-up from the LM311 open collector to the 74AHCT125's OWN bus +5V rail - the same rail the buffer runs from. An earlier note here said the LM317's 5.21V and shouted about it; that was right for the COMPARATOR and the WATCHDOG, which do sit on 5.21V so a rack rail failure cannot take the supervision. It is wrong for this pull-up, which shares a node with the buffer's OE inputs: pulling a 5V part's input to a higher rail pushes its clamp. Pulling to the buffer's own rail is also fail-safe - rail dies, buffer unpowered, outputs off, LED out. OE is active-low, so comparator dead or unpowered leaves the buffer DISABLED"
D-REVSHUNT,controller,SS34,multiple,Shunt diode across the umbilical power pair at the instrument,DO-214AC,1,candidate,,0004,"UNRETROFITTABLE. A rollover/console RJ45 lead swaps 3 and 6, which on the T568B map are +12V and PWR_GND - reverse polarity into a bonded instrument, from a consumable patch lead that looks identical to a good one. Cathode to the +12V pin: reversed, it conducts hard, the module's LT1641-1 sees a short and LATCHES OFF, and the panel LED says so. The load switch becomes the fuse"
ADH-WOOD,mechanical,PVA wood glue (Titebond II/III class),,Oak-to-oak lamination: spacer layers and the thumb rest lip,n/a,1,candidate,,0009,"The only wood-to-wood joints in the stack, and the strongest and cheapest joint available. Does NOT bond aluminium or acrylic, which is half the reason the old single MECH-ADHESIVE row could not have worked"
ADH-RTV,mechanical,"RTV silicone - ALKOXY (alcohol) neutral cure, electronics-safe",,"Everything that is not wood-to-wood: plate to oak, acrylic sides, matrix diffuser, thumb plate",n/a,1,candidate,,0009,"NOT ACETOXY. The common hardware-store type releases acetic acid while curing, inside a sealed cavity holding two dev boards, a carrier, connectors and a pressure sensor. Compliant in shear so the oak's 0.6-0.9mm of cross-grain humidity movement does not fight the aluminium plate; stiff in compression so the plate is still backed under a key press. BEAD IT, DO NOT BUTTER IT - cure needs atmospheric moisture and runs ~2mm/day inwards, so a trapped full-face layer never cures. Keep it off both sensor ports (ADR 0003)"
TRIM-GAIN,module,200R multiturn cermet,,"Pitch gain trimmer, in series with R2 of the LT5400 pair",THROUGH-HOLE,1,candidate,,0006,"200R, not 1k. In series with R2 it is 0 to +2% of the ratio, and its ~100ppm/degC then contributes ~2ppm/degC - COMPARABLE to the LT5400 rather than 4-20x it, which was ADR 0006's own objection to its own trimmer. Two percent is enough now that pitch feedback is tapped at the jack and the load divider is gone; firmware's per-load affine covers the remainder"
TRIM-OFFSET,module,10k multiturn cermet,,"Pitch offset trimmer, AHEAD of the VREFOUT follower",THROUGH-HOLE,1,candidate,,0006,"MOVED. It now trims the reference the follower buffers, so it scales the intercept (k x V_ref) and touches the gain (1 + k) NOT AT ALL - a genuinely independent offset trim. R-OFFINJ is deleted with it: injecting into the inverting node was never a pure offset, because in a non-inverting stage that node sits at Vdac rather than at a virtual ground, so it added ~1% of gain and its span was one-sided. Range ~50mV on a 2.5V reference is ~60 cents of offset"
C-FB-PITCH,module,2.2nF C0G/NP0,,"Compensation cap, op-amp OUTPUT to the inverting input",0805 (2.0 x 1.25mm),1,candidate,,0006,"FROM THE OP-AMP OUTPUT TO THE (-) INPUT. NOT 'across the feedback resistor' - with the tap at the jack, R2 spans jack-to-(-), so a cap across R2 connects the same two nodes and leaves R-OUT-PROT inside the loop at every frequency: 18 degrees of phase margin with 2m of cable, under 10 with four destinations. Three documents said 'across R2' and were wrong. 2.2nF with C-FILT-PITCH restored is maximally flat, -3dB at 12.2kHz. IT IS NOT A FILTER: a cap in the feedback of a NON-INVERTING stage gives (2+sRC)/(1+sRC), a pole and a zero an octave up, flattening at unity - 6.02dB maximum for any value. Two independent reviews found this separately"
TRIM-BREATH-ZERO,module,10k multiturn cermet + divider from the LM317 5.21V rail,,Nulls the sensor's +0.2V pedestal at the INA828 REF pin,THROUGH-HOLE,1,candidate,,0003,"Buffered by a half of U-OPA-PITCH - REF needs a low source impedance or it degrades CMRR one-for-one. RANGE 0 TO +1.0V, not the 0-0.6V first specified. The pedestal is a SPEC BAND, 0.152-0.378V, not the 0.200V typical: nulling the top of it needs 0.826V at REF, and a 0.6V ceiling covers only 0.275V of pedestal. A part at the top of its own spec would have been un-nullable, leaving 1.4-5.6% of span standing at the jack - the same band as the polarity showstopper this trimmer replaced. +1.0V covers 0.458V with margin. FROM THE LM317'S 5.21V, NOT VREFOUT. VREFOUT is the DAC's internal reference, which is DISABLED at power-on until firmware writes an enable - so deriving the breath zero from it would make the analog breath path depend on a DAC register, which three documents correctly say it does not. The LM317 rail is up whenever +12V is. THIS IS WHAT MAKES THE PANEL KNOBS INDEPENDENT: with REF grounded the pedestal sits upstream of the gain pot and gets multiplied. One zero authority per representation still holds: this is CALIBRATION, set once, where the panel OFFSET knob is PERFORMANCE"
PCB-SWITCH,controller,"2-layer PCB - switch stiffener, one per cluster",,Carries the switches and the loom header; no active parts,"small, 1.6mm",4,open,,0002,"RESTORED. The old PCB-CLUSTER row was deleted with the shift registers and nothing replaced it - but ADR 0002 needs a rigid plate assembly with the switches SOLDERED, so a stiffener PCB exists whether or not a register sits on it. Which means 'one board versus five' was never the real comparison: it is five against five, four of which would also carry a SOIC-16"
R-LED-SER,controller,330R 1%,,Series resistor on each WS2815 data line at the driver,0805 (2.0 x 1.25mm),4,candidate,,0014,"TWO PARTS ON THE AGGRESSOR, against 63 on the victims. Standard practice at an addressable-LED driver: damps the fastest edge in the instrument at its source and protects the 74AHCT125 output. FOUR not two: the WS2815's BACKUP data line is cited as a reason for the part choice in ADR 0014 and again in ADR 0005, and was connected to nothing - the level shifter's two spare gates are exactly what it needs"
C-AA-PITCH,module,10nF C0G/NP0,,"Anti-alias/glitch filter on the pitch DAC input, ahead of the op-amp",0805 (2.0 x 1.25mm),1,candidate,,0006,"THE ACTUAL PITCH FILTER. 15.9kHz against R-OPAMP-IN's 1k, on a node with NO LOOP AROUND IT. C-FB-PITCH cannot do this job: a cap across the feedback resistor of a NON-INVERTING stage gives (2+sRC)/(1+sRC) - a pole at 15.9kHz and a zero an octave above, flattening at unity, so 6.02dB of attenuation maximum for any value. It is a shelf, not a pole. Filtering the DAC before the stage is also what the surveyed designs do"
C-TIMER-LOADSW,module,10nF C0G - value from the LT1641 fault-timer equation,,Fault timer capacitor for U-LOADSW,0805 (2.0 x 1.25mm),1,open,,0005,"The load switch cannot be built without it and it had no row. Sets the ~50ms fault timeout, which must outlast a current-limited start into the instrument's 2.2mF (26ms) and bounds the FET's single-pulse SOA energy at 12W x t. Exact value from the datasheet equation; analog.com was unreachable"
D-CLAMP-BREATH,module,BAV99,,Clamp diodes on the BREATH and AGND legs at the in-amp inputs,SOT-23,2,candidate,,0003,"Drawn on hardware/module/breath-receive-stage.md and had no row. Silicon, to +-12V, behind the 10k series resistors. Distinct from D-TVS-BREATH, which is the ESD part at the connector"
R-TRIM-RANGE,module,Range-setting resistors for the two module trimmers,,Sets TRIM-OFFSET's and TRIM-BREATH-ZERO's spans,0805 (2.0 x 1.25mm),4,open,,0006,Both trimmers need a divider to set their span and neither had parts. TRIM-OFFSET wants ~+-50mV around 2.500V; TRIM-BREATH-ZERO wants 0 to +1.0V from the LM317 rail. Values with the stages at E10
C-FILT-PITCH,module,10nF C0G/NP0,,Reconstruction and RF shunt at the pitch jack,0805 (2.0 x 1.25mm),1,candidate,,0006,"RESTORED. It was deleted on the reasoning that a cap on the feedback node sits inside the DC loop at the handover; two independent loop analyses then put 10nF there and found phase margin UNCHANGED, because C-FB-PITCH ties the (-) input to the op-amp OUTPUT so beta(inf)=1 and R-OUT-PROT isolates the jack above the handover. The feedback network is a LEAD at every load tried - open, 200pF, 800pF, 10nF, dead short. Deleting it cost 30dB at 1MHz and left the connector with no low-impedance shunt at all"
R-BIAS-DAC,module,100k 1%,,DC bias path to ground at every DAC output pin,0805 (2.0 x 1.25mm),6,candidate,,0006,"AT THE DAC PIN, not after R-OPAMP-IN - 100k after the 1k would form a divider and cost 1% of gain. Without it the op-amp (+) inputs have no DC path to ground: their only connection is a DAC pin that may be high-Z before power-on reset, so outputs can sit at either rail during that window. The identical problem was already found and fixed on the breath in-amp (R-BIAS-INAMP); this is the same fix on the six DAC-driven nodes"
