ref,category,part,manufacturer,description,package,qty,status,source,adr,notes
KNOB-BREATH,module,Knob to match the pot shaft - 14mm MAX diameter,,"Knobs for the breath gain, offset and response pots",n/a,3,candidate,,0004,"Match the shaft of the POT-BREATH variant ordered - D-shaft and knurled are not interchangeable | 2026-09-21: THREE, not two - POT-RESP added. KNOB SIZE IS NOW THE BINDING CONSTRAINT: three pots across 50.50mm with 3mm gaps needs <=14mm knobs (15mm gives 51mm and does not fit). ADR 0004's claim of '16-20mm knobs' is withdrawn. 10HP buys the height back by spending the knob size 8HP was supposed to buy - three controls at 14mm beats two at 16mm, but say so honestly"
MECH-UBOLT,mechanical,U-bolt + backing washer plate + nylocs,,Strap anchor through the full laminated stack,THROUGH-HOLE,1,open,,0009,"Position settled empirically at the M8 dry assembly, slightly above the centre of gravity. NOW ADJUSTABLE AFTERWARDS: the body opens (ADR 0009), so a slot or a row of positions in the backing plate is worth cutting. This row said ""not adjustable afterwards"" until 2026-09-21, which was true of a bonded body. Anchors to the PLATE STACK, never to oak"
MECH-BACKPLATE,mechanical,TBD - aluminium or ply,,Internal backing plate for the etherCON and the U-bolt,n/a,1,open,,0009,"The D-series panel-thickness limit is somewhere in 1-4mm depending on variant and is NOT stated on the drawing the repo holds (see J-UMBILICAL) - but it cannot mount through 6mm oak under any reading. The oak is the face the screws pass through, not the thing they hold"
MECH-THUMBREST,mechanical,TBD,,Laminated thumb rest lip on the bottom panel,n/a,1,open,,0009,A 2D part added by lamination - there is no pocketing anywhere in this design. The right thumb rests here and RT1-3 sit offset from the rest position
MECH-SERVICECOVER,mechanical,Screwed cover plate ~12 x 40mm + 2x M2,,Removable cover over HDR-SERVICE on the tail underside,n/a,1,open,,0009,"Same laminated layer as the matrix window, beside it. Screws into the plate stack, not the oak. Goes into the M4 CAD with the window and the etherCON backing plate, and into the 1:1 paper check of the tail face"
MECH-FASTENER,mechanical,M3 socket cap screw + threaded insert or tapped plate boss,,"Six through-fasteners holding the lid to the U, up through the oak bottom",THROUGH-HOLE,6,open,,0009,"THE ONLY THING HOLDING THE INSTRUMENT CLOSED (ADR 0009). SIX, not four: the body is 457mm long and fastener spacing sets how much the lid lifts between them - six puts them ~80mm apart, clear of both key runs. Enter from the BOTTOM face, counterbored into oak so nothing is felt in play, and land in the aluminium plate. Length depends on the final stack height, which is an M4 CAD output. Threaded inserts in the plate or tapped bosses - decide with the plate drawing, not here"
ENDCAP-MOUTH,mechanical,"TBD - acrylic sheet, same stock as SIDE-ACRYLIC",,"Mouthpiece-end cap, drilled for the breath tube pass-through",flat part,1,open,,0009,"ACRYLIC, deliberately, because it is the part most likely to want changing - a wrong pass-through diameter or a different mouthpiece mount is one flat part to re-cut. IF IT LOOKS WRONG ON THE BENCH IT BECOMES OAK: same cut, same fixings, different sheet. That is why it is a separate part and not a lip on the top panel"
ENDCAP-TAIL,mechanical,"TBD - oak, same stock as BODY-OAK",,"Tail-end cap carrying the etherCON, the USB-C slot and the matrix window",flat part,1,open,,0009,"OAK, so the wood reads as wrapping from the top face around the bottom and up the back. The etherCON exits this face AXIALLY - straight out along the long axis, the way a flute foot joint is open at the end (ADR 0004) - so a 2m tether hangs rather than twists. Does NOT carry the connector itself: MECH-BACKPLATE does, and the oak is the face the screws pass through. Bore is D24.0mm MINIMUM per the vendor drawing, leaving 7.0mm of material per side on a 38mm face - NOT the 3.5mm this was figured at while the 26x31mm FLANGE was mistaken for the cutout. ROTATE THE CONNECTOR 90 DEGREES: flange margin goes 3.50 -> 6.00mm and the screw-hole edge 5.40 -> 7.90mm, for 5mm of width beside it that the USB-C slot does not need (ADR 0009). The 7.0mm bore margin is rotation-invariant"
U-TVS-MODULE,module,"Same three groups, module end of the etherCON",multiple,ESD protection at the module end of the umbilical,as above,1,open,,0004,"The BOM had protection at one end only. DELIBERATELY open, not forgotten: the module is behind four screws and this is retrofittable. The instrument end is no longer bonded shut either (ADR 0009) - it is behind six - so the asymmetry in this argument is now one of effort, not of possibility. Fit at E12 if E11 gives any reason to"
ADH-WOOD,mechanical,PVA wood glue (Titebond II/III class),,Oak-to-oak lamination: spacer layers and the thumb rest lip,n/a,1,candidate,,0009,"The only wood-to-wood joints in the stack, and the strongest and cheapest joint available. Does NOT bond aluminium or acrylic, which is half the reason the old single MECH-ADHESIVE row could not have worked"
ADH-RTV,mechanical,"RTV silicone - ALKOXY (alcohol) neutral cure, electronics-safe",,"Plate to oak, matrix diffuser, thumb plate - and the lid gasket",n/a,1,candidate,,0009,"NOT ACETOXY. The common hardware-store type releases acetic acid while curing, inside a sealed cavity holding two dev boards, a carrier, connectors and a pressure sensor. Compliant in shear so the oak's 0.6-0.9mm of cross-grain humidity movement does not fight the aluminium plate; stiff in compression so the plate is still backed under a key press. BEAD IT, DO NOT BUTTER IT - cure needs atmospheric moisture and runs ~2mm/day inwards, so a trapped full-face layer never cures. Keep it off both sensor ports (ADR 0003) | 2026-09-21: TWO JOBS NOW. Adhesive on the permanent joints above; GASKET on the lid-to-U joint, which opens on six fasteners (ADR 0009). Same tube. Lay the gasket bead on ONE face, let it skin, then clamp - a fresh bead glues the lid shut, which is the failure this change exists to avoid"
C-TIMER-LOADSW,module,"10uF low-leakage, 16V or better",,Fault timer capacitor for U-LOADSW,THROUGH-HOLE radial or 1210 ceramic,1,selected,,0005,"BLOCKING. 10nF was wrong by 12x to 300x and gave a 0.16-4ms fault timer, so the module latched off at the end of every start. Three reviewers found this independently. C = I_TIMER x t / 1.233V; target t = 150ms, which is 2.4x the ~62ms current-limited start that foldback forces. That is 365nF if I_TIMER is 3uA and 9.25uF if it is 76uA - the reviewers disagree and the datasheet decides. READ THE LT1641 DATASHEET BEFORE ORDERING. The old 0805 C0G package is wrong for any value in that range | 2026-09-21: the dispute RESOLVES to the 76uA camp, and both reviewers were half right - TIMER is pulled DOWN at 3uA whenever the current-limit amp is idle, and an 80uA pull-up is switched in while it is ACTIVE, so the ramp runs at a net ~77uA. C = 77uA x 150ms / 1.233V = 9.4uF, PROVISIONAL. Still BLOCKING, on provenance not on ignorance: that is search-index datasheet text, not a verified PDF (analog.com unreachable through four waves; see datasheets/MANIFEST.csv). At ~9uF this is electrolytic or large ceramic, where LEAKAGE IS A MEANINGFUL FRACTION OF THE 3uA PULL-DOWN - specify a low-leakage part or the timer never resets | 2026-09-21 VALUE SET, NO LONGER BLOCKING. 164112fc.pdf is banked at datasheets/discrete-and-power/LT1641.pdf. The 77uA net ramp is CONFIRMED VERBATIM [p.8]: 'When the current limit circuitry is not active, the TIMER pin is pulled to GND by a 3uA current source. After the current limit circuit becomes active, an 80uA pull-up current source is connected to the TIMER pin and the voltage will rise with a slope equal to 77uA/CTIMER.' Both reviewers were half right exactly as this row already said. ADI's own shorthand C(nF) = 62 x t(ms) [p.8] gives 9.30uF for 150ms against the 9.37uF the exact form gives. SET TO 10uF, not 9.4uF, for two reasons: 9.4uF is not a stock value, and the pull-up's newly-read bounds (-24/-80/-132uA, p.2) make the fault time 587/160/95.6 ms at 10uF - and 95.6ms against the 47.5ms worst-case hot-plug start is 2.01x, where 9.4uF gives 1.89x. THE 150ms TARGET WAS NEVER THE SPEC; exceeding the current-limited start on worst-case silicon is. Datasheet hard minimum is 1.5nF [p.5], not binding here. The 0805 C0G package this row used to carry is wrong by three orders of magnitude, hence the package change. LEAKAGE: at 10uF this is electrolytic or large ceramic and leakage is a meaningful fraction of the 3uA pull-down - specify a low-leakage part or the timer never resets"
C-GATE-LOADSW,module,"82nF C0G/NP0 or film, 50V",,Gate capacitor programming the load switch ramp,0805 or 1206,1,selected,,0005,"BLOCKING, AND IT DID NOT EXIST. There was no gate capacitor in the BOM or the schematic, yet the FET sizing, the boot analysis and ADR 0005's 50-100ms ramp specification all rest on a 'programmed ramp'. With the FET's bare Ciss (~1nF) and ~10uA of gate current the ramp is 10kV/s, which demands 2.2mF x 10kV/s = 22A - twenty-odd times the limit. C = I_GATE / (dV/dt); a 100ms ramp is 120V/s, so ~83nF | 2026-09-21: I_GATE is 10uA TYPICAL with NO MIN/MAX established, so 83nF is a ramp spec with an unbounded tolerance. Still BLOCKING on the PDF at 10uA. READ I_GATE OFF THE LT1641 DATASHEET BEFORE ORDERING | 2026-09-21 VALUE SET, NO LONGER BLOCKING. I_GATE IS 10uA TYPICAL AND IT DOES HAVE MIN/MAX: I_GATEUP = -5 / -10 / -20 uA [164112fc p.2], corroborated independently by the DC1354A demo quick-start guide p.1. That answers this row's open question and it answers it badly: a 4:1 window. SET TO 82nF (E24; 83nF is not orderable), which gives dV/dt = 61 / 122 / 244 V/s and a ramp to 12V of 197 / 98 / 49 ms. *** ADR 0005's '50-100ms ramp' IS NOT ACHIEVABLE WITH THIS PART *** - no single capacitor can hold a 4:1 current spread inside a 2:1 time window. 82nF centres the TYPICAL at 98ms, inside ADR 0005; the guaranteed envelope is 49-197ms. Raised against ADR 0005; ADR 0005 must widen the spec or the ramp must be programmed by something other than the internal pull-up. Both corners are safe: 537mA of charging at the fast corner still clears the 240mA foldback floor at 0.14V of output and never approaches 940mA"
D-CLAMP-BREATH,module,BAV99,,Clamp diodes on the BREATH and AGND legs at the in-amp inputs,SOT-23,2,candidate,,0003,"Drawn on hardware/module/breath-receive-stage/breath-receive-stage.md and had no row. Silicon, to +-12V, behind the 10k series resistors. Distinct from D-TVS-BREATH, which is the ESD part at the connector"
U-MCU-SPARE,controller,Spare ESP32-S3-Matrix + spare T-Display-S3 AMOLED,Waveshare / LilyGO,"Spare dev boards, bought with the originals",n/a,2,candidate,,0013,"BUY THEM WITH THE ORIGINALS, not later. ADR 0013 names a discontinued dev board as a redesign risk and both vendors ship silent revisions. A spare DOES rescue a bricked instrument now that the body opens on six fasteners (ADR 0009) - this row said it could not, which was true while the body was bonded. Still insurance against a dead board during BUILD and bring-up, and against the part vanishing before M8"
R-BREATH-SUM,module,10k / 40.2k 1%,,Summer input and feedback - the fixed x4,0805 (2.0 x 1.25mm),2,candidate,,0003,"R-IN 10k, R-FB 40.2k. Same E96 feedback part as R-MODGAIN, bought on the same reel"
R-BREATH-OFF,module,21.0k / 95.3k 1%,,The two offset legs into the summing node,0805 (2.0 x 1.25mm),2,candidate,,0003,"R-OFF 21.0k from the buffered 5.21V wiper (variable, positive), R-OFFNEG 95.3k from -12V (fixed, negative). Their sum crosses zero at mid-rotation. NO extra op-amp half and no negative reference to generate, which is what makes +-5V cost two resistors. -12V is acceptable HERE where it was not for pitch: 50mV of rail movement is 21mV at the jack, 0.21% of span, and the -12V rail carries no LED current because the strips run from +12V"
