old,new,kind,note
docs/review/2026-09-21-datasheet-reconciliation/HANDOFF.md,docs/review/2026-09-21-datasheet-reconciliation/HANDOFF.md,unmoved-history,Historical record; its path references are stale by design (CLAUDE.md 6)
docs/review/2026-09-21-datasheet-reconciliation/LED.md,docs/review/2026-09-21-datasheet-reconciliation/LED.md,unmoved-history,Historical record; its path references are stale by design (CLAUDE.md 6)
docs/review/2026-09-21-datasheet-reconciliation/LOGIC.md,docs/review/2026-09-21-datasheet-reconciliation/LOGIC.md,unmoved-history,Historical record; its path references are stale by design (CLAUDE.md 6)
docs/review/2026-09-21-datasheet-reconciliation/MECH.md,docs/review/2026-09-21-datasheet-reconciliation/MECH.md,unmoved-history,Historical record; its path references are stale by design (CLAUDE.md 6)
docs/review/2026-09-21-datasheet-reconciliation/README.md,docs/review/2026-09-21-datasheet-reconciliation/README.md,unmoved-history,Historical record; its path references are stale by design (CLAUDE.md 6)
docs/review/2026-09-21-datasheet-reconciliation/TI.md,docs/review/2026-09-21-datasheet-reconciliation/TI.md,unmoved-history,Historical record; its path references are stale by design (CLAUDE.md 6)
docs/review/2026-09-21-datasheet-reconciliation/VERIFIED.md,docs/review/2026-09-21-datasheet-reconciliation/VERIFIED.md,unmoved-history,Historical record; its path references are stale by design (CLAUDE.md 6)
docs/review/2026-09-21-hardware-and-standards-review/A1-cluster-boards.md,docs/review/2026-09-21-hardware-and-standards-review/A1-cluster-boards.md,unmoved-history,Historical record; its path references are stale by design (CLAUDE.md 6)
docs/review/2026-09-21-hardware-and-standards-review/A2-carrier-analog.md,docs/review/2026-09-21-hardware-and-standards-review/A2-carrier-analog.md,unmoved-history,Historical record; its path references are stale by design (CLAUDE.md 6)
docs/review/2026-09-21-hardware-and-standards-review/A3-carrier-power.md,docs/review/2026-09-21-hardware-and-standards-review/A3-carrier-power.md,unmoved-history,Historical record; its path references are stale by design (CLAUDE.md 6)
docs/review/2026-09-21-hardware-and-standards-review/A4-carrier-digital.md,docs/review/2026-09-21-hardware-and-standards-review/A4-carrier-digital.md,unmoved-history,Historical record; its path references are stale by design (CLAUDE.md 6)
docs/review/2026-09-21-hardware-and-standards-review/A5-module-breath.md,docs/review/2026-09-21-hardware-and-standards-review/A5-module-breath.md,unmoved-history,Historical record; its path references are stale by design (CLAUDE.md 6)
docs/review/2026-09-21-hardware-and-standards-review/A6-module-pitch-mod.md,docs/review/2026-09-21-hardware-and-standards-review/A6-module-pitch-mod.md,unmoved-history,Historical record; its path references are stale by design (CLAUDE.md 6)
docs/review/2026-09-21-hardware-and-standards-review/A7-module-power.md,docs/review/2026-09-21-hardware-and-standards-review/A7-module-power.md,unmoved-history,Historical record; its path references are stale by design (CLAUDE.md 6)
docs/review/2026-09-21-hardware-and-standards-review/A8-interconnect.md,docs/review/2026-09-21-hardware-and-standards-review/A8-interconnect.md,unmoved-history,Historical record; its path references are stale by design (CLAUDE.md 6)
docs/review/2026-09-21-hardware-and-standards-review/B1-eurorack-standards.md,docs/review/2026-09-21-hardware-and-standards-review/B1-eurorack-standards.md,unmoved-history,Historical record; its path references are stale by design (CLAUDE.md 6)
docs/review/2026-09-21-hardware-and-standards-review/B2-cv-level-standards.md,docs/review/2026-09-21-hardware-and-standards-review/B2-cv-level-standards.md,unmoved-history,Historical record; its path references are stale by design (CLAUDE.md 6)
docs/review/2026-09-21-hardware-and-standards-review/B3-power-entry-practice.md,docs/review/2026-09-21-hardware-and-standards-review/B3-power-entry-practice.md,unmoved-history,Historical record; its path references are stale by design (CLAUDE.md 6)
docs/review/2026-09-21-hardware-and-standards-review/B4-jack-protection-practice.md,docs/review/2026-09-21-hardware-and-standards-review/B4-jack-protection-practice.md,unmoved-history,Historical record; its path references are stale by design (CLAUDE.md 6)
docs/review/2026-09-21-hardware-and-standards-review/B5-tethered-link-practice.md,docs/review/2026-09-21-hardware-and-standards-review/B5-tethered-link-practice.md,unmoved-history,Historical record; its path references are stale by design (CLAUDE.md 6)
docs/review/2026-09-21-hardware-and-standards-review/B6-wind-controller-prior-art.md,docs/review/2026-09-21-hardware-and-standards-review/B6-wind-controller-prior-art.md,unmoved-history,Historical record; its path references are stale by design (CLAUDE.md 6)
docs/review/2026-09-21-hardware-and-standards-review/C1-break-key-chain.md,docs/review/2026-09-21-hardware-and-standards-review/C1-break-key-chain.md,unmoved-history,Historical record; its path references are stale by design (CLAUDE.md 6)
docs/review/2026-09-21-hardware-and-standards-review/C2-break-breath-path.md,docs/review/2026-09-21-hardware-and-standards-review/C2-break-breath-path.md,unmoved-history,Historical record; its path references are stale by design (CLAUDE.md 6)
docs/review/2026-09-21-hardware-and-standards-review/C3-break-sequencing.md,docs/review/2026-09-21-hardware-and-standards-review/C3-break-sequencing.md,unmoved-history,Historical record; its path references are stale by design (CLAUDE.md 6)
docs/review/2026-09-21-hardware-and-standards-review/C4-break-shared-reference.md,docs/review/2026-09-21-hardware-and-standards-review/C4-break-shared-reference.md,unmoved-history,Historical record; its path references are stale by design (CLAUDE.md 6)
docs/review/2026-09-21-hardware-and-standards-review/D1-arithmetic.md,docs/review/2026-09-21-hardware-and-standards-review/D1-arithmetic.md,unmoved-history,Historical record; its path references are stale by design (CLAUDE.md 6)
docs/review/2026-09-21-hardware-and-standards-review/D2-consistency.md,docs/review/2026-09-21-hardware-and-standards-review/D2-consistency.md,unmoved-history,Historical record; its path references are stale by design (CLAUDE.md 6)
docs/review/2026-09-21-hardware-and-standards-review/README.md,docs/review/2026-09-21-hardware-and-standards-review/README.md,unmoved-history,Historical record; its path references are stale by design (CLAUDE.md 6)
docs/review/2026-09-21-hardware-and-standards-review/VERIFIED.md,docs/review/2026-09-21-hardware-and-standards-review/VERIFIED.md,unmoved-history,Historical record; its path references are stale by design (CLAUDE.md 6)
docs/review/2026-09-21-pcb-pipeline-review/P1-kicad-cli-surface.md,docs/review/2026-09-21-pcb-pipeline-review/P1-kicad-cli-surface.md,unmoved-history,Historical record; its path references are stale by design (CLAUDE.md 6)
docs/review/2026-09-21-pcb-pipeline-review/P10-corpus-audit.md,docs/review/2026-09-21-pcb-pipeline-review/P10-corpus-audit.md,unmoved-history,Historical record; its path references are stale by design (CLAUDE.md 6)
docs/review/2026-09-21-pcb-pipeline-review/P11-layout-rules.md,docs/review/2026-09-21-pcb-pipeline-review/P11-layout-rules.md,unmoved-history,Historical record; its path references are stale by design (CLAUDE.md 6)
docs/review/2026-09-21-pcb-pipeline-review/P12-determinism.md,docs/review/2026-09-21-pcb-pipeline-review/P12-determinism.md,unmoved-history,Historical record; its path references are stale by design (CLAUDE.md 6)
docs/review/2026-09-21-pcb-pipeline-review/P13-spice-verification.md,docs/review/2026-09-21-pcb-pipeline-review/P13-spice-verification.md,unmoved-history,Historical record; its path references are stale by design (CLAUDE.md 6)
docs/review/2026-09-21-pcb-pipeline-review/P2-pcbnew-api.md,docs/review/2026-09-21-pcb-pipeline-review/P2-pcbnew-api.md,unmoved-history,Historical record; its path references are stale by design (CLAUDE.md 6)
docs/review/2026-09-21-pcb-pipeline-review/P3-specctra-roundtrip.md,docs/review/2026-09-21-pcb-pipeline-review/P3-specctra-roundtrip.md,unmoved-history,Historical record; its path references are stale by design (CLAUDE.md 6)
docs/review/2026-09-21-pcb-pipeline-review/P4-freerouting.md,docs/review/2026-09-21-pcb-pipeline-review/P4-freerouting.md,unmoved-history,Historical record; its path references are stale by design (CLAUDE.md 6)
docs/review/2026-09-21-pcb-pipeline-review/P5-skidl-viability.md,docs/review/2026-09-21-pcb-pipeline-review/P5-skidl-viability.md,unmoved-history,Historical record; its path references are stale by design (CLAUDE.md 6)
docs/review/2026-09-21-pcb-pipeline-review/P6-headless-environment.md,docs/review/2026-09-21-pcb-pipeline-review/P6-headless-environment.md,unmoved-history,Historical record; its path references are stale by design (CLAUDE.md 6)
docs/review/2026-09-21-pcb-pipeline-review/P7-fab-deliverables.md,docs/review/2026-09-21-pcb-pipeline-review/P7-fab-deliverables.md,unmoved-history,Historical record; its path references are stale by design (CLAUDE.md 6)
docs/review/2026-09-21-pcb-pipeline-review/P8-grounding-implementation.md,docs/review/2026-09-21-pcb-pipeline-review/P8-grounding-implementation.md,unmoved-history,Historical record; its path references are stale by design (CLAUDE.md 6)
docs/review/2026-09-21-pcb-pipeline-review/P9-alternatives-prior-art.md,docs/review/2026-09-21-pcb-pipeline-review/P9-alternatives-prior-art.md,unmoved-history,Historical record; its path references are stale by design (CLAUDE.md 6)
docs/review/2026-09-21-pcb-pipeline-review/README.md,docs/review/2026-09-21-pcb-pipeline-review/README.md,unmoved-history,Historical record; its path references are stale by design (CLAUDE.md 6)
docs/review/2026-09-21-pcb-pipeline-review/VERIFIED.md,docs/review/2026-09-21-pcb-pipeline-review/VERIFIED.md,unmoved-history,Historical record; its path references are stale by design (CLAUDE.md 6)
,docs/review/2026-09-21-pre-merge-review/A1-breath-chain.md,created-history,created after the map was written: 2026-09-21-pre-merge-review. Historical record - never corrected.
,docs/review/2026-09-21-pre-merge-review/A10-mechanical.md,created-history,created after the map was written: 2026-09-21-pre-merge-review. Historical record - never corrected.
,docs/review/2026-09-21-pre-merge-review/A2-pitch-chain.md,created-history,created after the map was written: 2026-09-21-pre-merge-review. Historical record - never corrected.
,docs/review/2026-09-21-pre-merge-review/A3-mod-channels.md,created-history,created after the map was written: 2026-09-21-pre-merge-review. Historical record - never corrected.
,docs/review/2026-09-21-pre-merge-review/A4-module-power.md,created-history,created after the map was written: 2026-09-21-pre-merge-review. Historical record - never corrected.
,docs/review/2026-09-21-pre-merge-review/A5-instrument-power.md,created-history,created after the map was written: 2026-09-21-pre-merge-review. Historical record - never corrected.
,docs/review/2026-09-21-pre-merge-review/A6-key-chain.md,created-history,created after the map was written: 2026-09-21-pre-merge-review. Historical record - never corrected.
,docs/review/2026-09-21-pre-merge-review/A7-digital-link.md,created-history,created after the map was written: 2026-09-21-pre-merge-review. Historical record - never corrected.
,docs/review/2026-09-21-pre-merge-review/A8-grounding.md,created-history,created after the map was written: 2026-09-21-pre-merge-review. Historical record - never corrected.
,docs/review/2026-09-21-pre-merge-review/A9-lighting.md,created-history,created after the map was written: 2026-09-21-pre-merge-review. Historical record - never corrected.
,docs/review/2026-09-21-pre-merge-review/B1-figures-register.md,created-history,created after the map was written: 2026-09-21-pre-merge-review. Historical record - never corrected.
,docs/review/2026-09-21-pre-merge-review/B2-bom-integrity.md,created-history,created after the map was written: 2026-09-21-pre-merge-review. Historical record - never corrected.
,docs/review/2026-09-21-pre-merge-review/B3-datasheet-claims.md,created-history,created after the map was written: 2026-09-21-pre-merge-review. Historical record - never corrected.
,docs/review/2026-09-21-pre-merge-review/B4-adr-vs-drawn.md,created-history,created after the map was written: 2026-09-21-pre-merge-review. Historical record - never corrected.
,docs/review/2026-09-21-pre-merge-review/B5-firmware-contract.md,created-history,created after the map was written: 2026-09-21-pre-merge-review. Historical record - never corrected.
,docs/review/2026-09-21-pre-merge-review/B6-roadmap-gates.md,created-history,created after the map was written: 2026-09-21-pre-merge-review. Historical record - never corrected.
,docs/review/2026-09-21-pre-merge-review/C1-audit-of-fixes.md,created-history,created after the map was written: 2026-09-21-pre-merge-review. Historical record - never corrected.
,docs/review/2026-09-21-pre-merge-review/C2-tooling-adversarial.md,created-history,created after the map was written: 2026-09-21-pre-merge-review. Historical record - never corrected.
,docs/review/2026-09-21-pre-merge-review/C3-failure-injection.md,created-history,created after the map was written: 2026-09-21-pre-merge-review. Historical record - never corrected.
,docs/review/2026-09-21-pre-merge-review/C4-interfaces-tables.md,created-history,created after the map was written: 2026-09-21-pre-merge-review. Historical record - never corrected.
,docs/review/2026-09-21-pre-merge-review/C5-reader-experience.md,created-history,created after the map was written: 2026-09-21-pre-merge-review. Historical record - never corrected.
,docs/review/2026-09-21-pre-merge-review/C6-gaps.md,created-history,created after the map was written: 2026-09-21-pre-merge-review. Historical record - never corrected.
,docs/review/2026-09-21-pre-merge-review/README.md,created-history,created after the map was written: 2026-09-21-pre-merge-review. Historical record - never corrected.
,docs/review/2026-09-21-pre-merge-review/STATUS.md,created-history,created after the map was written: 2026-09-21-pre-merge-review. Historical record - never corrected.
,docs/review/2026-09-21-pre-merge-review/VERIFIED.md,created-history,created after the map was written: 2026-09-21-pre-merge-review. Historical record - never corrected.
docs/review/2026-09-21-preflight/A1-power-entry.md,docs/review/2026-09-21-preflight/A1-power-entry.md,unmoved-history,Historical record; its path references are stale by design (CLAUDE.md 6)
docs/review/2026-09-21-preflight/A10-impedance-audit.md,docs/review/2026-09-21-preflight/A10-impedance-audit.md,unmoved-history,Historical record; its path references are stale by design (CLAUDE.md 6)
docs/review/2026-09-21-preflight/A11-net-reconciliation.md,docs/review/2026-09-21-preflight/A11-net-reconciliation.md,unmoved-history,Historical record; its path references are stale by design (CLAUDE.md 6)
docs/review/2026-09-21-preflight/A12-datasheet-coverage.md,docs/review/2026-09-21-preflight/A12-datasheet-coverage.md,unmoved-history,Historical record; its path references are stale by design (CLAUDE.md 6)
docs/review/2026-09-21-preflight/A13-integration.md,docs/review/2026-09-21-preflight/A13-integration.md,unmoved-history,Historical record; its path references are stale by design (CLAUDE.md 6)
docs/review/2026-09-21-preflight/A2-pitch-stage.md,docs/review/2026-09-21-preflight/A2-pitch-stage.md,unmoved-history,Historical record; its path references are stale by design (CLAUDE.md 6)
docs/review/2026-09-21-preflight/A3-breath-receive.md,docs/review/2026-09-21-preflight/A3-breath-receive.md,unmoved-history,Historical record; its path references are stale by design (CLAUDE.md 6)
docs/review/2026-09-21-preflight/A4-carrier.md,docs/review/2026-09-21-preflight/A4-carrier.md,unmoved-history,Historical record; its path references are stale by design (CLAUDE.md 6)
docs/review/2026-09-21-preflight/A5-mod-channels.md,docs/review/2026-09-21-preflight/A5-mod-channels.md,unmoved-history,Historical record; its path references are stale by design (CLAUDE.md 6)
docs/review/2026-09-21-preflight/A6-breath-output.md,docs/review/2026-09-21-preflight/A6-breath-output.md,unmoved-history,Historical record; its path references are stale by design (CLAUDE.md 6)
docs/review/2026-09-21-preflight/A7-digital-supervision.md,docs/review/2026-09-21-preflight/A7-digital-supervision.md,unmoved-history,Historical record; its path references are stale by design (CLAUDE.md 6)
docs/review/2026-09-21-preflight/A8-cluster-boards.md,docs/review/2026-09-21-preflight/A8-cluster-boards.md,unmoved-history,Historical record; its path references are stale by design (CLAUDE.md 6)
docs/review/2026-09-21-preflight/A9-current-budget.md,docs/review/2026-09-21-preflight/A9-current-budget.md,unmoved-history,Historical record; its path references are stale by design (CLAUDE.md 6)
docs/review/2026-09-21-preflight/README.md,docs/review/2026-09-21-preflight/README.md,unmoved-history,Historical record; its path references are stale by design (CLAUDE.md 6)
docs/review/2026-09-21-preflight/STATUS.md,docs/review/2026-09-21-preflight/STATUS.md,unmoved-history,Historical record; its path references are stale by design (CLAUDE.md 6)
docs/review/2026-09-21-preflight/VERIFIED.md,docs/review/2026-09-21-preflight/VERIFIED.md,unmoved-history,Historical record; its path references are stale by design (CLAUDE.md 6)
,docs/review/2026-09-21-restructure-design/COLD-CONSERVATION.md,created-history,created after the map was written: 2026-09-21-restructure-design. Historical record - never corrected.
,docs/review/2026-09-21-restructure-design/COLD-TOOLING.md,created-history,created after the map was written: 2026-09-21-restructure-design. Historical record - never corrected.
docs/review/2026-09-21-restructure-design/D1-circuit-inventory.md,docs/review/2026-09-21-restructure-design/D1-circuit-inventory.md,unmoved-history,Historical record; its path references are stale by design (CLAUDE.md 6)
docs/review/2026-09-21-restructure-design/D2-directory-standard.md,docs/review/2026-09-21-restructure-design/D2-directory-standard.md,unmoved-history,Historical record; its path references are stale by design (CLAUDE.md 6)
docs/review/2026-09-21-restructure-design/D3-staleness-paradigm.md,docs/review/2026-09-21-restructure-design/D3-staleness-paradigm.md,unmoved-history,Historical record; its path references are stale by design (CLAUDE.md 6)
docs/review/2026-09-21-restructure-design/D4-bom-and-datasheets.md,docs/review/2026-09-21-restructure-design/D4-bom-and-datasheets.md,unmoved-history,Historical record; its path references are stale by design (CLAUDE.md 6)
docs/review/2026-09-21-restructure-design/D5-migration-mechanics.md,docs/review/2026-09-21-restructure-design/D5-migration-mechanics.md,unmoved-history,Historical record; its path references are stale by design (CLAUDE.md 6)
docs/review/2026-09-21-restructure-design/D6-adr-boundary.md,docs/review/2026-09-21-restructure-design/D6-adr-boundary.md,unmoved-history,Historical record; its path references are stale by design (CLAUDE.md 6)
docs/review/2026-09-21-restructure-design/PROPOSAL.md,docs/review/2026-09-21-restructure-design/PROPOSAL.md,unmoved-history,Historical record; its path references are stale by design (CLAUDE.md 6)
docs/review/2026-09-21-restructure-design/README.md,docs/review/2026-09-21-restructure-design/README.md,unmoved-history,Historical record; its path references are stale by design (CLAUDE.md 6)
,docs/review/2026-09-21-restructure-design/STATUS.md,created-history,created after the map was written: 2026-09-21-restructure-design. Historical record - never corrected.
docs/review/2026-09-21-restructure-design/VERIFIED.md,docs/review/2026-09-21-restructure-design/VERIFIED.md,unmoved-history,Historical record; its path references are stale by design (CLAUDE.md 6)
docs/review/2026-09-21-schematic-review/A1-break-jack-feedback.md,docs/review/2026-09-21-schematic-review/A1-break-jack-feedback.md,unmoved-history,Historical record; its path references are stale by design (CLAUDE.md 6)
docs/review/2026-09-21-schematic-review/A2-break-tail-registers.md,docs/review/2026-09-21-schematic-review/A2-break-tail-registers.md,unmoved-history,Historical record; its path references are stale by design (CLAUDE.md 6)
docs/review/2026-09-21-schematic-review/A3-break-breath-zero.md,docs/review/2026-09-21-schematic-review/A3-break-breath-zero.md,unmoved-history,Historical record; its path references are stale by design (CLAUDE.md 6)
docs/review/2026-09-21-schematic-review/C1-breath-stage.md,docs/review/2026-09-21-schematic-review/C1-breath-stage.md,unmoved-history,Historical record; its path references are stale by design (CLAUDE.md 6)
docs/review/2026-09-21-schematic-review/C2-pitch-stage.md,docs/review/2026-09-21-schematic-review/C2-pitch-stage.md,unmoved-history,Historical record; its path references are stale by design (CLAUDE.md 6)
docs/review/2026-09-21-schematic-review/C3-mod-channels.md,docs/review/2026-09-21-schematic-review/C3-mod-channels.md,unmoved-history,Historical record; its path references are stale by design (CLAUDE.md 6)
docs/review/2026-09-21-schematic-review/C4-power-entry.md,docs/review/2026-09-21-schematic-review/C4-power-entry.md,unmoved-history,Historical record; its path references are stale by design (CLAUDE.md 6)
docs/review/2026-09-21-schematic-review/C5-digital-supervision.md,docs/review/2026-09-21-schematic-review/C5-digital-supervision.md,unmoved-history,Historical record; its path references are stale by design (CLAUDE.md 6)
docs/review/2026-09-21-schematic-review/S1-arithmetic.md,docs/review/2026-09-21-schematic-review/S1-arithmetic.md,unmoved-history,Historical record; its path references are stale by design (CLAUDE.md 6)
docs/review/2026-09-21-schematic-review/S2-gaps.md,docs/review/2026-09-21-schematic-review/S2-gaps.md,unmoved-history,Historical record; its path references are stale by design (CLAUDE.md 6)
docs/review/2026-09-21-schematic-review/S3-carrier.md,docs/review/2026-09-21-schematic-review/S3-carrier.md,unmoved-history,Historical record; its path references are stale by design (CLAUDE.md 6)
docs/review/2026-09-21-schematic-review/X1-shared-nodes.md,docs/review/2026-09-21-schematic-review/X1-shared-nodes.md,unmoved-history,Historical record; its path references are stale by design (CLAUDE.md 6)
docs/review/2026-09-21-schematic-review/X2-sequencing.md,docs/review/2026-09-21-schematic-review/X2-sequencing.md,unmoved-history,Historical record; its path references are stale by design (CLAUDE.md 6)
docs/review/2026-09-21-schematic-review/X3-opamp-budget.md,docs/review/2026-09-21-schematic-review/X3-opamp-budget.md,unmoved-history,Historical record; its path references are stale by design (CLAUDE.md 6)
docs/review/2026-09-21-schematic-review/X4-regressions.md,docs/review/2026-09-21-schematic-review/X4-regressions.md,unmoved-history,Historical record; its path references are stale by design (CLAUDE.md 6)
docs/review/2026-09-21-schematic-review/X5-bom-reconciliation.md,docs/review/2026-09-21-schematic-review/X5-bom-reconciliation.md,unmoved-history,Historical record; its path references are stale by design (CLAUDE.md 6)
docs/review/2026-09-21-staleness-sweep/S1-panel-mechanical.md,docs/review/2026-09-21-staleness-sweep/S1-panel-mechanical.md,unmoved-history,Historical record; its path references are stale by design (CLAUDE.md 6)
docs/review/2026-09-21-staleness-sweep/S10-regression.md,docs/review/2026-09-21-staleness-sweep/S10-regression.md,unmoved-history,Historical record; its path references are stale by design (CLAUDE.md 6)
docs/review/2026-09-21-staleness-sweep/S11-firmware-facing.md,docs/review/2026-09-21-staleness-sweep/S11-firmware-facing.md,unmoved-history,Historical record; its path references are stale by design (CLAUDE.md 6)
docs/review/2026-09-21-staleness-sweep/S12-findings-reconciliation.md,docs/review/2026-09-21-staleness-sweep/S12-findings-reconciliation.md,unmoved-history,Historical record; its path references are stale by design (CLAUDE.md 6)
docs/review/2026-09-21-staleness-sweep/S2-umbilical.md,docs/review/2026-09-21-staleness-sweep/S2-umbilical.md,unmoved-history,Historical record; its path references are stale by design (CLAUDE.md 6)
docs/review/2026-09-21-staleness-sweep/S3-power.md,docs/review/2026-09-21-staleness-sweep/S3-power.md,unmoved-history,Historical record; its path references are stale by design (CLAUDE.md 6)
docs/review/2026-09-21-staleness-sweep/S4-breath-chain.md,docs/review/2026-09-21-staleness-sweep/S4-breath-chain.md,unmoved-history,Historical record; its path references are stale by design (CLAUDE.md 6)
docs/review/2026-09-21-staleness-sweep/S5-pitch-mod.md,docs/review/2026-09-21-staleness-sweep/S5-pitch-mod.md,unmoved-history,Historical record; its path references are stale by design (CLAUDE.md 6)
docs/review/2026-09-21-staleness-sweep/S6-key-chain.md,docs/review/2026-09-21-staleness-sweep/S6-key-chain.md,unmoved-history,Historical record; its path references are stale by design (CLAUDE.md 6)
docs/review/2026-09-21-staleness-sweep/S7-deletions.md,docs/review/2026-09-21-staleness-sweep/S7-deletions.md,unmoved-history,Historical record; its path references are stale by design (CLAUDE.md 6)
docs/review/2026-09-21-staleness-sweep/S8-bom-reconciliation.md,docs/review/2026-09-21-staleness-sweep/S8-bom-reconciliation.md,unmoved-history,Historical record; its path references are stale by design (CLAUDE.md 6)
docs/review/2026-09-21-staleness-sweep/S9-adr-status.md,docs/review/2026-09-21-staleness-sweep/S9-adr-status.md,unmoved-history,Historical record; its path references are stale by design (CLAUDE.md 6)
docs/review/2026-09-21-staleness-sweep/VERIFIED.md,docs/review/2026-09-21-staleness-sweep/VERIFIED.md,unmoved-history,Historical record; its path references are stale by design (CLAUDE.md 6)
firmware/README.md,firmware/README.md,unmoved,
,hardware/README.md,created,created after the map was written (fcd56e6): an entry point for a directory that had none
hardware/bom.csv,hardware/bom.csv,unmoved,
,hardware/carrier/bom.csv,created,"created when hardware/bom.csv became generated (c483829): the BOARD-level BOM fragment, for rows the board page derives rather than a circuit page"
,hardware/carrier/breath-adc/bom.csv,created,created when hardware/bom.csv became generated (c483829): the per-circuit BOM fragment tools/merge-bom.py reads
,hardware/carrier/breath-adc/breath-adc.md,created,Phase B (fbf040c): split out of hardware/controller/carrier.md
,hardware/carrier/breath-adc/circuit.yaml,created,"created by the dependency layer (07c7ae8): this circuit's declared edges, machine-seeded"
,hardware/carrier/breath-excitation-reference/bom.csv,created,created when hardware/bom.csv became generated (c483829): the per-circuit BOM fragment tools/merge-bom.py reads
,hardware/carrier/breath-excitation-reference/breath-excitation-reference.md,created,Phase B (fbf040c): split out of hardware/controller/carrier.md
,hardware/carrier/breath-excitation-reference/circuit.yaml,created,"created by the dependency layer (07c7ae8): this circuit's declared edges, machine-seeded"
,hardware/carrier/breath-excitation-reference/notes.md,created,Phase B (fbf040c): split out of hardware/controller/carrier.md
,hardware/carrier/breath-excitation-reference/sim/README.md,created,Phase B (fbf040c): split out of hardware/controller/carrier.md
,hardware/carrier/display-and-service-uart/bom.csv,created,created when hardware/bom.csv became generated (c483829): the per-circuit BOM fragment tools/merge-bom.py reads
,hardware/carrier/display-and-service-uart/circuit.yaml,created,"created by the dependency layer (07c7ae8): this circuit's declared edges, machine-seeded"
,hardware/carrier/display-and-service-uart/display-and-service-uart.md,created,Phase B (fbf040c): split out of hardware/controller/carrier.md
,hardware/carrier/led-strip-drive/bom.csv,created,created when hardware/bom.csv became generated (c483829): the per-circuit BOM fragment tools/merge-bom.py reads
,hardware/carrier/led-strip-drive/circuit.yaml,created,"created by the dependency layer (07c7ae8): this circuit's declared edges, machine-seeded"
,hardware/carrier/led-strip-drive/led-strip-drive.md,created,Phase B (fbf040c): split out of hardware/controller/carrier.md
,hardware/carrier/led-strip-drive/notes.md,created,Phase B (fbf040c): split out of hardware/controller/carrier.md
,hardware/carrier/power-entry-instrument/bom.csv,created,created when hardware/bom.csv became generated (c483829): the per-circuit BOM fragment tools/merge-bom.py reads
,hardware/carrier/power-entry-instrument/circuit.yaml,created,"created by the dependency layer (07c7ae8): this circuit's declared edges, machine-seeded"
,hardware/carrier/power-entry-instrument/power-entry-instrument.md,created,Phase B (fbf040c): split out of hardware/controller/carrier.md
,hardware/cluster/bom.csv,created,"created when hardware/bom.csv became generated (c483829): the BOARD-level BOM fragment, for rows the board page derives rather than a circuit page"
,hardware/cluster/key-marker-and-bits/bom.csv,created,created when hardware/bom.csv became generated (c483829): the per-circuit BOM fragment tools/merge-bom.py reads
,hardware/cluster/key-marker-and-bits/circuit.yaml,created,"created by the dependency layer (07c7ae8): this circuit's declared edges, machine-seeded"
,hardware/cluster/key-marker-and-bits/key-marker-and-bits.md,created,Phase B (d88837b): split out of hardware/controller/cluster-boards.md
,hardware/cluster/key-marker-and-bits/notes.md,created,Phase B (d88837b): split out of hardware/controller/cluster-boards.md
,hardware/cluster/key-register/bom.csv,created,created when hardware/bom.csv became generated (c483829): the per-circuit BOM fragment tools/merge-bom.py reads
,hardware/cluster/key-register/circuit.yaml,created,"created by the dependency layer (07c7ae8): this circuit's declared edges, machine-seeded"
,hardware/cluster/key-register/key-register.md,created,Phase B (d88837b): split out of hardware/controller/cluster-boards.md
,hardware/cluster/key-register/notes.md,created,Phase B (d88837b): split out of hardware/controller/cluster-boards.md
,hardware/cluster/key-switch-network/bom.csv,created,created when hardware/bom.csv became generated (c483829): the per-circuit BOM fragment tools/merge-bom.py reads
,hardware/cluster/key-switch-network/circuit.yaml,created,"created by the dependency layer (07c7ae8): this circuit's declared edges, machine-seeded"
,hardware/cluster/key-switch-network/key-switch-network.md,created,Phase B (d88837b): split out of hardware/controller/cluster-boards.md
hardware/controller/.gitkeep,,deleted,hardware/controller/ conflated two different boards and is dissolved into carrier/ and cluster/
hardware/controller/carrier.md,hardware/carrier/carrier.md,moved,Phase A1; basename preserved
hardware/controller/cluster-boards.md,hardware/cluster/cluster-boards.md,moved,Phase A1; basename preserved
hardware/datasheets/.gitkeep,,deleted,"a second, empty home for datasheets next to the real 77-file one at the repo root; referenced nowhere, and verify-datasheets.py walks only ROOT/datasheets so a PDF dropped here would be hashed by nothing"
,hardware/interfaces/README.md,created,created after the map was written (fcd56e6): an entry point for a directory that had none
,hardware/interfaces/breath-sense-link/bom.csv,created,created when hardware/bom.csv became generated (c483829): the per-circuit BOM fragment tools/merge-bom.py reads
,hardware/interfaces/breath-sense-link/breath-sense-link.md,created,"consolidation (036b182): a board-crossing block gathered from carrier.md, cluster-boards.md, breath-receive-stage.md and digital-and-supervision.md into one directory"
,hardware/interfaces/breath-sense-link/circuit.yaml,created,"created by the dependency layer (07c7ae8): this circuit's declared edges, machine-seeded"
,hardware/interfaces/breath-sense-link/notes.md,created,"consolidation (036b182): a board-crossing block gathered from carrier.md, cluster-boards.md, breath-receive-stage.md and digital-and-supervision.md into one directory"
,hardware/interfaces/key-chain-loom/bom.csv,created,created when hardware/bom.csv became generated (c483829): the per-circuit BOM fragment tools/merge-bom.py reads
,hardware/interfaces/key-chain-loom/circuit.yaml,created,"created by the dependency layer (07c7ae8): this circuit's declared edges, machine-seeded"
